game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418
