game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33891399,soccer,mls,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,btts,no,2.63,0.2725907047036173,0.1672335611678634
33891401,soccer,mls,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,btts,no,2.492,0.193295075722188,0.1295543402963727
33891400,soccer,mls,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,btts,no,2.59,0.3142479904008247,0.1976402455351099
33891399,soccer,mls,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,match_odds,home,2.119,0.1039990000000001,0.0929392314566578
33891400,soccer,mls,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,match_odds,draw,3.689,0.0070970000000001,0.0026392711044998
33891403,soccer,mls,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,match_odds,home,1.696,0.0142079999999999,0.0204137931034482
33891399,soccer,mls,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,total25,under,2.306,0.1869737716826847,0.1431652156835258
33891401,soccer,mls,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,total25,under,2.414,0.1814263367187158,0.1283071688251173
33891400,soccer,mls,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,total25,under,2.394,0.3692942658689423,0.2649169769504608
33891403,soccer,mls,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,total25,under,2.129,0.078288555985479,0.0693432736806723
33891399,soccer,mls,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,total35,under,1.551,0.1365552180149407,0.2478316116423607
33891401,soccer,mls,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,total35,under,1.551,0.1016497126261828,0.1844822370711122
33891400,soccer,mls,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,total35,under,1.561,0.2184042331341148,0.3893123585278337
33891403,soccer,mls,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,total35,under,1.452,0.0534944461060838,0.1183505444824862
