game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,no,2.51,0.0266375808847485,0.0176407820428798
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,no,2.45,0.0564289031335382,0.0389164849196815
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,away,2.865,0.011345,0.006083109919571
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,home,2.355,0.0220699999999999,0.0162878228782288
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,under,2.394,0.0499279278909328,0.0358163040824482
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,under,2.521,0.0883393899603902,0.0580798093099213
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,no,2.21,0.1640813697925335,0.1356044378450691
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,no,2.11,0.0792756179259203,0.0714194756089371
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,no,2.06,0.0292516940964091,0.027595937826801
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,draw,3.605,0.013005,0.0049923224568138
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,home,2.634,0.021992,0.0134589963280293
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,0.0432840000000001,0.0436770938446015
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,under,2.09,0.2296009023769625,0.2106430297036353
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,away,3.764,0.020044,0.0072518089725036
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,0.095808,0.0662572614107884
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,under,1.664,0.0189651547587243,0.0285619800583198
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,over,1.844,0.0604665215441475,0.0716427980380895
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,under,1.906,0.0537721248492711,0.0593511311802111
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,under,1.89,0.0745209929540947,0.0837314527574099
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total35,over,3.001,0.0535891569918001,0.026781187901949
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,away,2.308,0.0824519999999998,0.0630366972477062
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,over,2.189,0.0870111490631072,0.073180108547609
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,match_odds,away,2.482,0.0052100000000001,0.0035155195681512
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,away,3.375,0.1812499999999999,0.0763157894736841
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,over,2.669,0.3678075559500343,0.2203760071599965
