game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,away,2.865,187,0.011345,0.006083109919571
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,match_odds,home,5.535,454,0.0903950000000001,0.0199327453142227
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,home,2.355,136,0.0220699999999999,0.0162878228782288
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,-179,0.0320609159043044,0.0574568385381802
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,-164,0.0556367580762772,0.0912078001250447
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,no,2.21,121,0.1640813697925335,0.1356044378450691
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,no,2.11,111,0.0792756179259203,0.0714194756089371
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,no,2.06,106,0.0292516940964091,0.027595937826801
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,under,2.09,109,0.2296009023769625,0.2106430297036353
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1148850285227295,0.1195473761943074
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0541420114631359,0.054688900467814
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1282085455562622,0.3038117193276357
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0702212729843871,0.1867587047457106
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0223511500652148,0.0602456875073178
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,-312,0.0098901583417418,0.0309067448179434
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0321101956760768,0.0981963170522231
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,-105,0.2413529069674506,0.2537885457070983
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,-223,0.0234748905287633,0.0523993092159897
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,238,0.401437993161334,0.1688843050741834
