game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,yes,1.47,-0.1312578660958488,0.0
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,btts,yes,1.74,-0.0807850258525272,0.0
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,btts,yes,1.53,-0.0795017804718671,0.0
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,yes,1.49,-0.0009569655461294,0.0
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,yes,1.51,-0.1030961089491685,0.0
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,yes,1.49,-0.152481251293458,0.0
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0
