game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,no,2.8,-0.0045681744810227,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,home,1.62,0.02546,0.0410645161290323
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,draw,4.2,-0.1809999999999998,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,away,4.3,-0.2646999999999999,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,-0.0058409159559402,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,under,1.8,-0.0006869159309355,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,yes,1.6,-0.0161067636036409,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,no,2.3,-0.1143465273197661,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,home,1.46,0.0073999999999999,0.0160869565217388
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,over,1.46,-0.0448503581191714,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,under,2.7,-0.0663726253960528,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,over,2.15,-0.0649009496625676,0.0
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-0.050682048635761,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,yes,1.64,-0.0681328607219034,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,no,2.2,-0.050065674641349,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,home,2.5,0.0349999999999999,0.0233333333333332
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,draw,3.1,-0.2126,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,away,2.8,-0.0732,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,over,1.9,-0.0147682535245626,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,under,1.86,-0.104490025497007,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,over,3.2,-0.049727982299384,0.0
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,under,1.34,-0.0579264074121329,0.0
