sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_19,Alexandre Pantoja,Joshua Van,+100,-120
mma,ufc,2026_09_19,Mauricio Ruffy,Arman Tsarukyan,+290,-340
mma,ufc,2026_09_19,Dooho Choi,Patricio Pitbull,-245,+210
mma,ufc,2026_09_19,Brian Ortega,Renato Moicano,+165,-185
mma,ufc,2026_09_19,Iwo Baraniewski,Alonzo Menifield,-230,+205
mma,ufc,2026_09_19,Sean Sharaf,Gable Steveson,+1000,-1500
mma,ufc,2026_09_19,Charles Jourdain,Marlon Vera,-260,+230
mma,ufc,2026_09_19,Robelis Despaigne,Tai Tuivasa,-550,+450
mma,ufc,2026_09_19,Brunno Ferreira,Edmen Shahbazyan,+135,-150
mma,ufc,2026_09_19,Joanderson Brito,Giga Chikadze,-350,+290
mma,ufc,2026_09_19,Eduarda Moura,Casey O'Neill,+160,-180
