sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_19,Alexandre Pantoja,Joshua Van,+110,-130
mma,ufc,2026_09_19,Mauricio Ruffy,Arman Tsarukyan,+280,-310
mma,ufc,2026_09_19,Dooho Choi,Patricio Pitbull,-250,+215
mma,ufc,2026_09_19,Brian Ortega,Renato Moicano,+180,-210
mma,ufc,2026_09_19,Iwo Baraniewski,Alonzo Menifield,-230,+225
mma,ufc,2026_09_19,Sean Sharaf,Gable Steveson,+1000,-1700
mma,ufc,2026_09_19,Charles Jourdain,Marlon Vera,-230,+205
mma,ufc,2026_09_19,Robelis Despaigne,Tai Tuivasa,-700,+525
mma,ufc,2026_09_19,Brunno Ferreira,Edmen Shahbazyan,+140,-160
mma,ufc,2026_09_19,Joanderson Brito,Giga Chikadze,-350,+300
mma,ufc,2026_09_19,Eduarda Moura,Casey O'Neill,+160,-180
mma,ufc,2026_09_19,Ozzy Diaz,Ryan Gandra,+350,-450
mma,ufc,2026_09_19,Joo Sang Yoo,Michael Aswell,-260,+210
