sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_26,Raoni Barcelos,Raul Rosas Jr.,+160,-175
mma,ufc,2026_09_26,Robert Bryczek,Rodolfo Vieira,-110,-110
mma,ufc,2026_09_26,Rinya Nakamura,Brady Hiestand,-325,+275
mma,ufc,2026_09_26,Elves Brenner,Josiah Harrell,-115,-105
mma,ufc,2026_09_26,Christian Edwards,Rodolfo Bellato,+145,-165
mma,ufc,2026_09_26,Ricky Simon,Montel Jackson,+160,-185
mma,ufc,2026_09_26,Heili Alateng,John Castaneda,+230,-270
mma,ufc,2026_09_26,Ailin Perez,Norma Dumont,-130,+110
mma,ufc,2026_09_26,Sedriques Dumas,Mickey Gall,+140,-160
mma,ufc,2026_09_26,Yazmin Jauregui,Vanessa Demopoulos,-900,+625
