sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_12,Joseph Morales,Brandon Moreno,-125,+110
mma,ufc,2026_09_12,Alexa Grasso,Manon Fiorot,+195,-225
mma,ufc,2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,+170,-185
mma,ufc,2026_09_12,Dan Ige,David Martinez,+280,-330
mma,ufc,2026_09_12,Marwan Rahiki,Tommy Mcmillen,+150,-165
mma,ufc,2026_09_12,Jose Delgado,Jean Silva,+350,-425
mma,ufc,2026_09_12,Edgar Chairez,Tim Elliott,-195,+170
mma,ufc,2026_09_12,Muslim Salikhov,Ignacio Bahamondes,+425,-500
mma,ufc,2026_09_12,Djorden Santos,Yousri Belgaroui,+550,-700
mma,ufc,2026_09_12,Tommy Gantt,Drakkar Klose,-500,+400
mma,ufc,2026_09_12,Rong Zhu,Rafa Garcia,-165,+150
mma,ufc,2026_09_12,Regina Tarin,Jj Aldrich,-245,+210
