sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_12,Regina Tarin,JJ Aldrich,-290,+245
mma,ufc,2026_09_12,Sean King,Jessie Rosas,-170,+150
mma,ufc,2026_09_12,Rong Zhu,Rafa Garcia,-190,+175
mma,ufc,2026_09_12,Tommy Gantt,Drakkar Klose,-500,+400
mma,ufc,2026_09_12,Djorden Santos,Yousri Belgaroui,+550,-750
mma,ufc,2026_09_12,Muslim Salikhov,Ignacio Bahamondes,+450,-550
mma,ufc,2026_09_12,Edgar Chairez,Tim Elliott,-195,+175
mma,ufc,2026_09_12,Dan Ige,David Martinez,+300,-365
mma,ufc,2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,+170,-190
mma,ufc,2026_09_12,Alexa Grasso,Manon Fiorot,+215,-240
mma,ufc,2026_09_12,Marwan Rahiki,Tommy McMillen,+155,-170
mma,ufc,2026_09_12,Joseph Morales,Brandon Moreno,-115,+100
mma,ufc,2026_09_12,Jose Delgado,Jean Silva,+350,-430
