sport,league,match_date,fighter_1,fighter_2,moneyline_fighter_1,moneyline_fighter_2
mma,ufc,2026_09_12,Regina Tarin,JJ Aldrich,-250,+230
mma,ufc,2026_09_12,Sean King,Jessie Rosas,-185,+165
mma,ufc,2026_09_12,Rong Zhu,Rafa Garcia,-155,+140
mma,ufc,2026_09_12,Tommy Gantt,Drakkar Klose,-405,+350
mma,ufc,2026_09_12,Djorden Santos,Yousri Belgaroui,+550,-750
mma,ufc,2026_09_12,Muslim Salikhov,Ignacio Bahamondes,+420,-500
mma,ufc,2026_09_12,Edgar Chairez,Tim Elliott,-200,+175
mma,ufc,2026_09_12,Dan Ige,David Martinez,+310,-380
mma,ufc,2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,+175,-200
mma,ufc,2026_09_12,Alexa Grasso,Manon Fiorot,+215,-240
mma,ufc,2026_09_12,Marwan Rahiki,Tommy McMillen,+135,-145
mma,ufc,2026_09_12,Joseph Morales,Brandon Moreno,-115,+100
mma,ufc,2026_09_12,Jose Delgado,Jean Silva,+350,-430
