band,band_min,band_max,fav_ud,venue,extra_juice
-199 to -120,-199,-120,favorite,away,0.025
-199 to -120,-199,-120,favorite,home,-0.015
-299 to -200,-299,-200,favorite,away,0.045
-299 to -200,-299,-200,favorite,home,0.020
-399 to -300,-399,-300,favorite,away,0.030
-399 to -300,-399,-300,favorite,home,0.015
-599 to -400,-599,-400,favorite,away,0.020
-599 to -400,-599,-400,favorite,home,0.010
-999 to -600,-999,-600,favorite,home,0.005

100 to 139,100,139,underdog,away,0.030
100 to 139,100,139,underdog,home,0.050
140 to 179,140,179,underdog,away,0.025
140 to 179,140,179,underdog,home,0.035
180 to 219,180,219,underdog,away,0.040
180 to 219,180,219,underdog,home,0.025
220 to 299,220,299,underdog,away,0.030
220 to 299,220,299,underdog,home,0.020
300 to 499,300,499,underdog,away,0.020
300 to 499,300,499,underdog,home,0.015
500 to 999,500,999,underdog,away,0.010
