"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
802415,"Simpson, Chandler","TB",2026,2026,6.130181142900474,4.263374097775525,1.8668070451249492,76,5.322082595371131,-0.786052867546404,-0.27265563004920146,46,1.8672359811478116,-0.0004289360228630079,11.727941726147096,2.1325883162450303,30
683083,"Nuñez, Nasim","WSH",2026,2026,5.940148796767406,0.9820686453377879,4.958080151429618,52,2.3101428769799255,-0.7833030980105571,-0.5447711336315797,20,3.634362332565774,1.3237178188638434,18.313447444390192,6.456826857802092,32
682998,"Carroll, Corbin","AZ",2026,2026,4.84454723943902,3.7801788469860256,1.0643683924529945,66,5.118882650736582,-0.7622884353766152,-0.5764153683739416,50,0.30450041011599177,0.7598679823370027,3.3080849756589457,3.577993440583197,16
804606,"Griffin, Konnor","PIT",2026,2026,4.8336839989932265,2.516265286421243,2.317418712571983,41,2.9933597060954784,0,-0.477094419674237,25,2.167156653590076,0.15026205898190673,10.745641855913119,0.6481766298081904,16
681082,"Stott, Bryson","PHI",2026,2026,4.724602831295397,2.1478857953964616,2.5767170358989353,45,3.0360628099929503,0,-0.8881770145964878,31,2.204531207614756,0.3721858282841782,9.231448672346179,1.5665978036973567,14
677951,"Witt Jr., Bobby","KC",2026,2026,4.405568698965761,1.6785657933780749,2.7270029055876863,71,3.0029316979693768,-0.7944444473512013,-0.5299214572401003,39,1.6194523208008917,1.1075505847867946,11.686437650394371,5.15797266475854,32
621020,"Swanson, Dansby","CHC",2026,2026,4.203668161869223,2.165717707020564,2.037950454848659,51,3.4976798125702597,-0.7652734689817408,-0.5666886365679548,40,1.9131283370783847,0.12482211777027419,7.736302816955198,0.32378129186455695,11
805808,"McGonigle, Kevin","DET",2026,2026,4.154873052787598,2.8691613494564012,1.2857117033311962,62,5.170107613277204,-0.7542360684851552,-1.546710195335647,53,1.4120531199350121,-0.12634141660381615,3.2144375469317077,-0.8820667983189197,9
665862,"Chisholm Jr., Jazz","NYY",2026,2026,4.107492991267809,1.507255793272645,2.600237197995164,51,2.0672445667386996,0,-0.5599887734660542,23,0.7719089449630877,1.8283282530320757,6.477604790666794,8.886599044165457,28
701538,"Merrill, Jackson","SD",2026,2026,3.8908430349665,2.0362875700898897,1.8545554648766103,45,2.4773051425532797,0,-0.4410175724633905,28,1.762460509952052,0.09209495492455812,9.125723875452811,0.27989204911954113,17
665923,"Ruiz, Esteury","MIA",2026,2026,3.7952299202702884,1.3223995491709684,2.47283037109932,39,1.6059642631033635,0,-0.2835647139323947,16,0.9411741559670667,1.5316562151322535,7.834288503403494,7.534213062361583,23
691718,"Crow-Armstrong, Pete","CHC",2026,2026,3.7398935632499475,2.1629680207551023,1.5769255424948452,62,2.7556080582973914,0,-0.5926400375422894,33,1.2835188598782068,0.2934066826166395,10.36501694253224,2.3777455974804047,29
683953,"Bazzana, Travis","CLE",2026,2026,3.6880957266688994,2.1082587144403804,1.579837012228519,37,2.6606145778678183,0,-0.5523558634274375,21,0.6829445126391783,0.8968924995893407,3.7372535589599756,4.201018101295409,16
