player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
802415,"Simpson, Chandler",TB,2026,2026,6.130181142900474,4.263374097775525,1.8668070451249488,76,5.322082595371131,-0.786052867546404,-0.2726556300492014,46,1.867235981147812,-0.000428936022863,11.727941726147096,2.1325883162450303,30
683083,"Nuñez, Nasim",WSH,2026,2026,5.940148796767406,0.982068645337788,4.958080151429618,52,2.310142876979925,-0.7833030980105571,-0.5447711336315797,20,3.634362332565774,1.3237178188638434,18.313447444390192,6.456826857802092,32
682998,"Carroll, Corbin",AZ,2026,2026,4.84454723943902,3.7801788469860256,1.0643683924529943,66,5.118882650736582,-0.7622884353766152,-0.5764153683739416,50,0.3045004101159917,0.7598679823370027,3.3080849756589457,3.577993440583197,16
804606,"Griffin, Konnor",PIT,2026,2026,4.8336839989932265,2.516265286421243,2.317418712571983,41,2.9933597060954784,0.0,-0.477094419674237,25,2.167156653590076,0.1502620589819067,10.74564185591312,0.6481766298081904,16
681082,"Stott, Bryson",PHI,2026,2026,4.724602831295397,2.1478857953964616,2.5767170358989357,45,3.0360628099929503,0.0,-0.8881770145964878,31,2.204531207614756,0.3721858282841782,9.23144867234618,1.566597803697357,14
677951,"Witt Jr., Bobby",KC,2026,2026,4.405568698965761,1.6785657933780749,2.7270029055876863,71,3.0029316979693768,-0.7944444473512013,-0.5299214572401003,39,1.6194523208008915,1.1075505847867946,11.686437650394373,5.15797266475854,32
621020,"Swanson, Dansby",CHC,2026,2026,4.203668161869223,2.165717707020564,2.037950454848659,51,3.49767981257026,-0.7652734689817408,-0.5666886365679548,40,1.9131283370783847,0.1248221177702741,7.736302816955198,0.3237812918645569,11
805808,"McGonigle, Kevin",DET,2026,2026,4.154873052787598,2.869161349456401,1.2857117033311962,62,5.170107613277204,-0.7542360684851552,-1.546710195335647,53,1.412053119935012,-0.1263414166038161,3.214437546931708,-0.8820667983189197,9
665862,"Chisholm Jr., Jazz",NYY,2026,2026,4.107492991267809,1.507255793272645,2.600237197995164,51,2.0672445667387,0.0,-0.5599887734660542,23,0.7719089449630877,1.828328253032076,6.477604790666794,8.886599044165457,28
701538,"Merrill, Jackson",SD,2026,2026,3.8908430349665,2.0362875700898897,1.8545554648766105,45,2.47730514255328,0.0,-0.4410175724633905,28,1.762460509952052,0.0920949549245581,9.125723875452811,0.2798920491195411,17
