sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.146,8.292,12.512,1.193,4.259,1.569,2.332,,
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.902,3.488,3.982,1.911,1.877,3.182,1.311,,
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.401,3.567,2.737,1.555,2.381,2.361,1.562,,
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.429,4.239,1.861,1.376,2.935,1.956,1.832,,
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.389,3.528,2.065,1.76,1.996,2.836,1.379,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.49,3.676,2.569,1.612,2.263,2.51,1.508,,
soccer,mls,33891322,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,3.132,3.488,2.193,1.703,2.075,2.698,1.417,,
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.886,3.538,3.953,1.854,1.937,3.073,1.347,,
soccer,mls,33891337,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2.44,4.13,2.431,1.536,2.431,2.371,1.559,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.818,3.587,4.21,1.902,1.886,3.211,1.321,,
