sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.15,8.153,12.403,1.206,4.101,1.594,2.273,,
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.869,3.518,4.061,1.919,1.869,3.221,1.321,,
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.46,3.577,2.658,1.555,2.381,2.361,1.562,,
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.389,4.219,1.877,1.394,2.856,2.006,1.784,,
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.172,3.478,2.174,1.854,1.937,3.073,1.348,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.47,3.775,2.549,1.549,2.401,2.361,1.565,,
soccer,mls,33891322,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,3.142,3.419,2.213,1.784,2.006,2.895,1.384,,
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.861,3.636,3.943,1.754,2.045,2.866,1.391,,
soccer,mls,33891337,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2.401,4.18,2.46,1.527,2.45,2.361,1.565,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.847,3.547,4.15,1.902,1.886,3.211,1.321,,
