game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,over_handle_pct,over_bets_pct,under_handle_pct,under_bets_pct,game_projected_points,dk_over_odds,dk_under_odds,dk_total,over_probability,under_probability,over_acceptable_decimal_odds,over_acceptable_american_odds,under_acceptable_decimal_odds,under_acceptable_american_odds
nba_ml_2026_02_01_0,nba_ou,2026_02_01,03:40 PM,Milwaukee Bucks,Boston Celtics,103.9,114.6,0.8,0.74,0.2,0.26,218.5,-105,-115,217.5,,,,,,
nba_ml_2026_02_01_1,nba_ou,2026_02_01,06:10 PM,Chicago Bulls,Miami Heat,117.4,121.2,0.31,0.49,0.69,0.51,238.6,-112,-108,235.5,,,,,,
nba_ml_2026_02_01_2,nba_ou,2026_02_01,06:10 PM,Utah Jazz,Toronto Raptors,113.7,122.2,0.64,0.61,0.36,0.39,235.9,-110,-110,233.5,,,,,,
nba_ml_2026_02_01_3,nba_ou,2026_02_01,06:10 PM,Sacramento Kings,Washington Wizards,115.9,114.2,0.56,0.62,0.44,0.38,230.1,-115,-105,228.5,,,,,,
nba_ml_2026_02_01_4,nba_ou,2026_02_01,06:10 PM,Brooklyn Nets,Detroit Pistons,102.8,113.1,0.66,0.78,0.34,0.22,215.9,-112,-108,215.5,,,,,,
nba_ml_2026_02_01_5,nba_ou,2026_02_01,07:10 PM,Orlando Magic,San Antonio Spurs,111.6,116.2,0.15,0.62,0.85,0.38,227.8,-110,-110,225.5,,,,,,
nba_ml_2026_02_01_6,nba_ou,2026_02_01,07:10 PM,Los Angeles Lakers,New York Knicks,113.0,117.4,0.26,0.65,0.74,0.35,230.4,-110,-110,229.5,,,,,,
nba_ml_2026_02_01_7,nba_ou,2026_02_01,08:10 PM,Los Angeles Clippers,Phoenix Suns,107.4,108.1,0.62,0.82,0.38,0.18,215.5,-115,-105,213.5,,,,,,
nba_ml_2026_02_01_8,nba_ou,2026_02_01,09:10 PM,Cleveland Cavaliers,Portland Trail Blazers,117.5,114.9,0.32,0.58,0.68,0.42,232.4,-110,-110,230.5,,,,,,
nba_ml_2026_02_01_9,nba_ou,2026_02_01,09:40 PM,Oklahoma City Thunder,Denver Nuggets,116.5,111.2,0.46,0.78,0.54,0.22,227.7,-110,-110,222.5,,,,,,
