game_date,game_id,player_name,player_id,Total Passing Yards,Total Pass Completions,Total Passing Attempts,Total Passing Touchdowns,Total Passing Interceptions
2026-09-25,401872948,Jordan Love,4036378,226.5,18.5,30.5,1.5,0.5
2026-09-25,401872948,Michael Penix Jr.,4360423,200.5,18.5,30.5,1.5,0.5
2026-09-27,401872950,Aaron Rodgers,8439,219.5,22.5,34.5,1.5,0.5
2026-09-27,401872950,Joe Burrow,3915511,251.5,23.5,35.5,1.5,0.5
2026-09-27,401872953,Josh Allen,3918298,243.5,20.5,29.5,1.5,0.5
2026-09-27,401872953,Justin Herbert,4038941,217.5,20.5,32.5,1.5,0.5
2026-09-27,401872954,Geno Smith,15864,216.5,20.5,31.5,1.5,0.5
2026-09-27,401872954,Jared Goff,3046779,256.5,23.5,34.5,1.5,0.5
2026-09-27,401872957,Drake Maye,4431452,213.5,19.5,31.5,1.5,0.5
2026-09-27,401872957,Trevor Lawrence,4360310,224.5,19.5,32.5,1.5,0.5
2026-09-27,401872959,Baker Mayfield,3052587,217.5,19.5,29.5,1.5,0.5
2026-09-27,401872959,Kyler Murray,3917315,208.5,19.5,28.5,1.5,0.5
2026-09-27,401872960,Dak Prescott,2577417,266.5,25.5,37.5,1.5,0.5
2026-09-27,401872960,Lamar Jackson,3916387,239.5,19.5,29.5,1.5,0.5
2026-09-27,401872961,Kirk Cousins,14880,215.5,20.5,31.5,1.5,0.5
2026-09-27,401872961,Tyler Shough,4360689,248.5,22.5,32.5,1.5,0.5
2026-09-28,401872962,Bo Nix,4426338,212.5,21.5,33.5,1.5,0.5
2026-09-28,401872962,Matthew Stafford,12483,244.5,21.5,34.5,1.5,0.5
2026-09-29,401872963,Jalen Hurts,4040715,210.5,18.5,28.5,1.5,0.5
