books_bet_id,risk_amount,max_potential_win,bet_result,amount_won_or_lost,odds_american,date_placed,clv_percent,leg_type,bet_on,bet_on_spread_total_number,leg_sport,leg_league,leg_vig,leg_description,league,date,time,away_team,home_team,game_id
639065441434262129,0.1,0.09,Lost,-0.1,-105,2026-02-13 01:49:03.488+00,,GameOu,Over,145.5,Basketball,NBA,-105,UC Santa Barbara @ UC Riverside - Over 145.5 - Total,nba_totals,2026_02_12,20:49:03,UC Santa Barbara,UC Riverside,
639065441390665964,0.1,0.08,Lost,-0.1,-115,2026-02-13 01:48:58.571+00,0.0,Spread,DAL Mavericks,6.5,Basketball,NBA,-115,DAL Mavericks @ LA Lakers - DAL Mavericks +6.5 - Spread,nba_spreads,2026_02_12,20:48:58,Dallas Mavericks,Los Angeles Lakers,
639065441384477384,0.1,0.08,Won,0.08,-112,2026-02-13 01:48:58.411+00,0.0212,GameOu,Under,238.5,Basketball,NBA,-112,DAL Mavericks @ LA Lakers - Under 238.5 - Total,nba_totals,2026_02_12,20:48:58,Dallas Mavericks,Los Angeles Lakers,
639066240623818067,0.1,0.08,Lost,-0.1,-112,2026-02-14 00:01:01.986+00,0.0212,Spread,Hampton,-2.5,Basketball,CBB,-112,North Carolina A&T @ Hampton - Hampton -2.5 - Spread,ncaab_spreads,2026_02_13,19:01:01,North Carolina AT Aggies,Hampton Pirates,
639066240634620069,0.1,0.09,Won,0.09,-110,2026-02-14 00:01:01.894+00,0.0,GameOu,Under,155.5,Basketball,CBB,-110,Saint Louis @ Loyola Chicago - Under 155.5 - Total,ncaab_totals,2026_02_13,19:01:01,Saint Louis Billikens,Loyola Chicago Ramblers,
639066238476130401,0.1,0.14,Lost,-0.1,142,2026-02-13 23:57:27.776+00,0.0034,Moneyline,George Mason,0.0,Basketball,CBB,142,George Mason @ George Washington - George Mason - Moneyline,ncaab_moneyline,2026_02_13,18:57:27,George Mason Patriots,George Washington Colonials,
639066238471760276,0.1,0.07,Won,0.07,-130,2026-02-13 23:57:27.698+00,0.0019,Moneyline,Pennsylvania,0.0,Basketball,CBB,-130,Columbia @ Pennsylvania - Pennsylvania - Moneyline,ncaab_moneyline,2026_02_13,18:57:27,Columbia Lions,Penn Quakers,
639066238486780941,0.1,0.09,Lost,-0.1,-105,2026-02-13 23:57:27.55+00,0.0116,GameOu,Under,147.5,Basketball,CBB,-105,Saint Peters @ Sacred Heart - Under 147.5 - Total,ncaab_totals,2026_02_13,18:57:27,Saint Peters Peacocks,Sacred Heart Pioneers,
639066244360751081,0.1,0.11,Won,0.11,117,2026-02-14 00:07:16.372+00,0.027,Spread,UNLV,9.5,Basketball,CBB,117,UNLV @ Boise State - UNLV +9.5 - Spread Alternate - NCAAB,ncaab_spreads,2026_02_13,19:07:16,UNLV Rebels,Boise State Broncos,
639066244360687414,0.1,0.11,Won,0.11,112,2026-02-14 00:07:16.295+00,0.0161,Spread,Miami OH,-9.5,Basketball,CBB,112,Ohio @ Miami OH - Miami OH -9.5 - Spread Alternate - NCAAB,ncaab_spreads,2026_02_13,19:07:16,Ohio Bobcats,Miami RedHawks,
