game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,0.010230769230769,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7692307692307693,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,0.04658254394724,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,UNDER,under,6.5,-130.0,0.0840562073720254,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Philadelphia_Flyers_Washington_Capitals
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0160719041072703,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0215825681399366,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,AWAY,away,1.5,-285.0,0.0119817671334943,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,total,UNDER,under,5.5,-102.0,0.0036189895605596,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,moneyline,AWAY,away,,-135.0,0.0044074074074074,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,moneyline,AWAY,away,,110.0,0.05,0.05_to_0.0749,plus_101_to_plus_125,missing,,Win,1.1,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0452041480322285,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary_Flames_San_Jose_Sharks
