game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,puck_line,AWAY,away,-1.5,185.0,0.0769331576629093,0.075_to_0.0999,plus_151_to_plus_200,5.5,minus_1.5,Win,1.85,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,moneyline,AWAY,away,,195.0,0.0856000000000001,0.075_to_0.0999,plus_151_to_plus_200,6.5,,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0160719041072703,0.01_to_0.0199,minus_149_to_minus_125,6.5,plus_1.5,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,AWAY,away,1.5,-285.0,0.0119817671334943,0.01_to_0.0199,minus_200_or_lower,5.5,plus_1.5,Win,0.3508771929824561,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,puck_line,AWAY,away,-1.5,180.0,0.0760246456070878,0.075_to_0.0999,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,moneyline,AWAY,away,,110.0,0.05,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Win,1.1,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0452041480322285,0.04_to_0.0499,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,moneyline,AWAY,away,,136.0,0.0596400000000001,0.05_to_0.0749,plus_126_to_plus_150,5.5,,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,moneyline,AWAY,away,,130.0,0.0464999999999999,0.04_to_0.0499,plus_126_to_plus_150,6.5,,Win,1.3,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,moneyline,AWAY,away,,124.0,0.03936,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
