game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,0.010230769230769,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7692307692307693,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,0.0465825439472398,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,moneyline,AWAY,away,,-135.0,0.0044074074074074,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,moneyline,AWAY,away,,110.0,0.05,0.05_to_0.0749,plus_101_to_plus_125,missing,,Win,1.1,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,OVER,over,5.5,-135.0,0.0117628413906194,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,0.0150360691056179,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,moneyline,AWAY,away,,130.0,0.0464999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,moneyline,AWAY,away,,124.0,0.03936,0.03_to_0.0399,plus_101_to_plus_125,missing,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,moneyline,AWAY,away,,-185.0,0.0075135135135135,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,0.0142750773063868,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0096296296296294,0.00_to_0.0099,minus_149_to_minus_125,missing,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Utah Mammoth,Washington Capitals,moneyline,AWAY,away,,105.0,0.0372999999999998,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.05,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,moneyline,AWAY,away,,124.0,0.0192000000000001,0.01_to_0.0199,plus_101_to_plus_125,missing,,Win,1.24,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,moneyline,AWAY,away,,114.0,0.0058,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,total,OVER,over,5.5,-135.0,0.0171776690288192,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,0.0008000000000001,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.8,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,moneyline,AWAY,away,,-115.0,0.0413478260869564,0.04_to_0.0499,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,0.0439361919838579,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,moneyline,AWAY,away,,130.0,0.0234999999999998,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0322592592592592,0.03_to_0.0399,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,Ottawa Senators,Seattle Kraken,moneyline,AWAY,away,,-142.0,0.0071971830985915,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_07_Ottawa_Senators_Seattle_Kraken
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,moneyline,AWAY,away,,-110.0,0.004181818181818,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.9090909090909091,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,moneyline,AWAY,away,,120.0,0.0010000000000001,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.2,2026_03_09_New_York_Rangers_Philadelphia_Flyers
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,0.0220000000000002,0.02_to_0.0299,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,total,OVER,over,5.5,-130.0,0.0172525497557667,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_10_Detroit_Red_Wings_Florida_Panthers
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,moneyline,AWAY,away,,130.0,0.0050999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_12,NHL,Calgary Flames,New Jersey Devils,moneyline,AWAY,away,,154.0,0.0210799999999999,0.02_to_0.0299,plus_151_to_plus_200,missing,,Win,1.54,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-205.0,0.0161707317073172,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.4878048780487805,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,New York Rangers,Winnipeg Jets,moneyline,AWAY,away,,136.0,0.0407600000000001,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.36,2026_03_12_New_York_Rangers_Winnipeg_Jets
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,moneyline,AWAY,away,,205.0,0.0339499999999999,0.03_to_0.0399,plus_201_or_higher,missing,,Win,2.05,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
2026_03_16,NHL,Boston Bruins,New Jersey Devils,moneyline,AWAY,away,,105.0,0.0085999999999999,0.00_to_0.0099,plus_101_to_plus_125,missing,,Loss,-1.0,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,moneyline,AWAY,away,,150.0,0.0374999999999998,0.03_to_0.0399,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Utah Mammoth,Dallas Stars,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.36,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,moneyline,AWAY,away,,130.0,0.0349999999999999,0.03_to_0.0399,plus_126_to_plus_150,missing,,Win,1.3,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,moneyline,AWAY,away,,-142.0,0.0174225352112675,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,moneyline,AWAY,away,,114.0,0.00794,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
