game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,puck_line,AWAY,away,1.5,-258.0,-0.0105282683079247,<0,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_02_25_Buffalo_Sabres_New_Jersey_Devils
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,0.010230769230769,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7692307692307693,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,puck_line,AWAY,away,-1.5,185.0,0.0769331576629093,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.85,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,0.0465825439472398,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,moneyline,HOME,home,,114.0,0.0036599999999999,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,AWAY,away,-1.5,180.0,-0.0985640947667778,<0,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,HOME,home,1.5,-218.0,-0.0109053372610824,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,puck_line,AWAY,away,1.5,-192.0,-0.0957489147349259,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_02_25_Philadelphia_Flyers_Washington_Capitals
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0160719041072703,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0215825681399366,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,AWAY,away,1.5,-285.0,0.0119817671334943,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,total,UNDER,under,5.5,-102.0,0.0036189895605587,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,moneyline,AWAY,away,,-135.0,0.0044074074074074,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,puck_line,AWAY,away,-1.5,180.0,0.0760246456070878,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,moneyline,AWAY,away,,110.0,0.05,0.05_to_0.0749,plus_101_to_plus_125,missing,,Win,1.1,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0452041480322285,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,total,UNDER,under,6.5,-118.0,0.0019295982365838,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,UNDER,under,6.5,-135.0,0.055415954570066,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_02_26_Chicago_Blackhawks_Nashville_Predators
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,puck_line,AWAY,away,1.5,-270.0,-0.0397771704123642,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,total,UNDER,under,6.5,-120.0,0.0029997619953929,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,puck_line,AWAY,away,1.5,-192.0,-0.0587117860253548,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5208333333333334,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,OVER,over,5.5,-135.0,0.0117628413906194,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,HOME,home,1.5,-278.0,0.0043160237233401,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-198.0,-0.0098075736074839,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,0.0150360691056179,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,moneyline,AWAY,away,,130.0,0.0464999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,New York Islanders,Montreal Canadiens,puck_line,AWAY,away,1.5,-205.0,-0.0079542987347308,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_02_26_New_York_Islanders_Montreal_Canadiens
