game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_04_11,NHL,Calgary Flames,Seattle Kraken,puck_line,AWAY,away,1.5,-217.0,0.0378501882648887,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_04_11_Calgary_Flames_Seattle_Kraken
2026_04_11,NHL,New Jersey Devils,Detroit Red Wings,moneyline,AWAY,away,,120.0,0.0120000000000002,0.01_to_0.0199,plus_101_to_plus_125,missing,,Win,1.2,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings
2026_04_11,NHL,New York Rangers,Dallas Stars,moneyline,AWAY,away,,164.0,0.01112,0.01_to_0.0199,plus_151_to_plus_200,missing,,Loss,-1.0,2026_04_11_New_York_Rangers_Dallas_Stars
2026_04_11,NHL,Philadelphia Flyers,Winnipeg Jets,total,UNDER,under,5.5,-105.0,0.0093035109712806,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets
2026_04_11,NHL,Vancouver Canucks,San Jose Sharks,puck_line,AWAY,away,1.5,-130.0,0.0141559533385242,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.7692307692307693,2026_04_11_Vancouver_Canucks_San_Jose_Sharks
2026_04_11,NHL,Vancouver Canucks,San Jose Sharks,total,UNDER,under,6.5,-105.0,0.024901214207659,0.02_to_0.0299,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_04_11_Vancouver_Canucks_San_Jose_Sharks
2026_04_12,NHL,Boston Bruins,Columbus Blue Jackets,moneyline,AWAY,away,,120.0,0.0010000000000001,0.00_to_0.0099,plus_101_to_plus_125,missing,,Loss,-1.0,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets
2026_04_12,NHL,Boston Bruins,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0322038442987735,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets
2026_04_12,NHL,Vancouver Canucks,Anaheim Ducks,moneyline,AWAY,away,,245.0,0.0315499999999999,0.03_to_0.0399,plus_201_or_higher,missing,,Loss,-1.0,2026_04_12_Vancouver_Canucks_Anaheim_Ducks
2026_04_12,NHL,Vancouver Canucks,Anaheim Ducks,puck_line,AWAY,away,1.5,105.0,0.0730444673447192,0.05_to_0.0749,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2026_04_12_Vancouver_Canucks_Anaheim_Ducks
2026_04_13,NHL,Buffalo Sabres,Chicago Blackhawks,total,UNDER,under,6.5,-122.0,0.0390551555329516,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_13_Buffalo_Sabres_Chicago_Blackhawks
2026_04_13,NHL,Detroit Red Wings,Tampa Bay Lightning,moneyline,AWAY,away,,170.0,0.0098,0.00_to_0.0099,plus_151_to_plus_200,missing,,Loss,-1.0,2026_04_13_Detroit_Red_Wings_Tampa_Bay_Lightning
2026_04_13,NHL,Minnesota Wild,St Louis Blues,moneyline,AWAY,away,,-118.0,0.0216440677966103,0.02_to_0.0299,minus_124_to_minus_110,missing,,Loss,-1.0,2026_04_13_Minnesota_Wild_St_Louis_Blues
2026_04_13,NHL,San Jose Sharks,Nashville Predators,total,UNDER,under,6.5,-115.0,0.0257929688457134,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_04_13_San_Jose_Sharks_Nashville_Predators
2026_04_13,NHL,Winnipeg Jets,Vegas Golden Knights,moneyline,AWAY,away,,154.0,0.0033,0.00_to_0.0099,plus_151_to_plus_200,missing,,Loss,-1.0,2026_04_13_Winnipeg_Jets_Vegas_Golden_Knights
