game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,0.010230769230769,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.7692307692307693,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,0.0465825439472398,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0160719041072703,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0215825681399366,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,AWAY,away,1.5,-285.0,0.0119817671334943,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,total,UNDER,under,5.5,-102.0,0.0036189895605587,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,moneyline,AWAY,away,,-135.0,0.0044074074074074,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,moneyline,AWAY,away,,110.0,0.05,0.05_to_0.0749,plus_101_to_plus_125,missing,,Win,1.1,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0452041480322285,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,total,UNDER,under,6.5,-118.0,0.0019295982365838,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,UNDER,under,6.5,-135.0,0.055415954570066,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_02_26_Chicago_Blackhawks_Nashville_Predators
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,total,UNDER,under,6.5,-120.0,0.0029997619953929,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,OVER,over,5.5,-135.0,0.0117628413906194,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,HOME,home,1.5,-278.0,0.0043160237233401,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-198.0,-0.0098075736074839,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,0.0150360691056179,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,moneyline,AWAY,away,,130.0,0.0464999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,New York Islanders,Montreal Canadiens,puck_line,AWAY,away,1.5,-205.0,-0.0079542987347308,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,UNDER,under,6.5,-130.0,0.0556404703611248,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,total,UNDER,under,5.5,114.0,0.0165157441557715,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Win,1.14,2026_02_26_Philadelphia_Flyers_New_York_Rangers
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,moneyline,AWAY,away,,124.0,0.03936,0.03_to_0.0399,plus_101_to_plus_125,missing,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,AWAY,away,1.5,-218.0,0.0030213064702786,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,total,UNDER,under,5.5,105.0,0.0597686865198447,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,UNDER,under,6.5,-130.0,0.0471191025210429,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0624408058758978,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_27_Buffalo_Sabres_Florida_Panthers
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,AWAY,away,1.5,-270.0,0.0032287369788741,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,puck_line,AWAY,away,1.5,-230.0,-0.0094822002366015,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_27_Winnipeg_Jets_Anaheim_Ducks
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,UNDER,under,6.5,-130.0,0.0357633658859299,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_27_Winnipeg_Jets_Anaheim_Ducks
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,0.021463632796111,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Florida Panthers,New York Islanders,total,UNDER,under,5.5,110.0,0.0114254220154617,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,puck_line,AWAY,away,1.5,-122.0,-0.0035718871839344,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.819672131147541,2026_03_01_St._Louis_Blues_Minnesota_Wild
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,total,UNDER,under,5.5,114.0,0.0306906681490897,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_01_St._Louis_Blues_Minnesota_Wild
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,UNDER,under,6.5,-120.0,0.0175833237541545,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,0.0732910240702029,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg_Jets_San_Jose_Sharks
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,moneyline,AWAY,away,,-185.0,0.0075135135135135,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,total,UNDER,under,6.5,-130.0,0.0300889267427777,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Detroit_Red_Wings_Nashville_Predators
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,0.0682193601403198,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,total,UNDER,under,6.5,110.0,0.0110376668874292,0.01_to_0.0199,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_03_Colorado_Avalanche_Anaheim_Ducks
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,0.0142750773063868,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,HOME,home,1.5,-265.0,0.0120212496345541,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Florida Panthers,New Jersey Devils,total,UNDER,under,5.5,105.0,0.0009961368534963,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0096296296296294,0.00_to_0.0099,minus_149_to_minus_125,missing,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,UNDER,under,6.5,100.0,0.0341944331945951,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0175833237541545,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,UNDER,under,6.5,-115.0,0.0228218916790963,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,HOME,home,1.5,-225.0,0.0058197369210757,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,UNDER,under,6.5,-125.0,0.0595522157951962,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
