game_date,league_x,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,puck_line,AWAY,away,1.5,-258.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.3875968992248062,2026_02_25_Buffalo Sabres_New Jersey Devils
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_02_25_Colorado Avalanche_Utah Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado Avalanche_Utah Mammoth
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,HOME,home,1.5,-218.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.45871559633027525,2026_02_25_Edmonton Oilers_Anaheim Ducks
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Philadelphia Flyers_Washington Capitals
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,AWAY,away,1.5,-285.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.3508771929824561,2026_02_25_Vegas Golden Knights_Los Angeles Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Winnipeg Jets_Vancouver Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary Flames_San Jose Sharks
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_02_26_Chicago Blackhawks_Nashville Predators
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,puck_line,AWAY,away,1.5,-270.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_02_26_Columbus Blue Jackets_Boston Bruins
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,HOME,home,1.5,-278.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_02_26_Edmonton Oilers_Los Angeles Kings
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_02_26_Edmonton Oilers_Los Angeles Kings
2026_02_26,NHL,New York Islanders,Montreal Canadiens,puck_line,AWAY,away,1.5,-205.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.4878048780487805,2026_02_26_New York Islanders_Montreal Canadiens
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_New York Islanders_Montreal Canadiens
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_02_26_Seattle Kraken_St. Louis Blues
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_26_Toronto Maple Leafs_Florida Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,puck_line,AWAY,away,1.5,-258.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.3875968992248062,2026_02_27_Buffalo Sabres_Florida Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_27_Buffalo Sabres_Florida Panthers
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_27_Minnesota Wild_Utah Mammoth
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,AWAY,away,1.5,-270.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37037037037037035,2026_02_27_Vegas Golden Knights_Washington Capitals
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,puck_line,AWAY,away,1.5,-230.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_02_27_Winnipeg Jets_Anaheim Ducks
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_27_Winnipeg Jets_Anaheim Ducks
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_01_Chicago Blackhawks_Utah Mammoth
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida Panthers_New York Islanders
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,moneyline,AWAY,away,,-120.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_01_Winnipeg Jets_San Jose Sharks
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg Jets_San Jose Sharks
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,puck_line,HOME,home,1.5,-230.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_03_02_Columbus Blue Jackets_New York Rangers
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,puck_line,HOME,home,1.5,-285.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_02_Detroit Red Wings_Nashville Predators
