game_date,league_x,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,puck_line,HOME,home,-1.5,210.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_02_25_Buffalo Sabres_New Jersey Devils
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_25_Buffalo Sabres_New Jersey Devils
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,AWAY,away,,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_02_25_Colorado Avalanche_Utah Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,puck_line,AWAY,away,-1.5,185.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.85,2026_02_25_Colorado Avalanche_Utah Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado Avalanche_Utah Mammoth
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,AWAY,away,-1.5,180.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_02_25_Edmonton Oilers_Anaheim Ducks
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Philadelphia Flyers_Washington Capitals
2026_02_25,NHL,Seattle Kraken,Dallas Stars,puck_line,HOME,home,-1.5,142.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Win,1.42,2026_02_25_Seattle Kraken_Dallas Stars
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Toronto Maple Leafs_Tampa Bay Lightning
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,HOME,home,-1.5,230.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_02_25_Vegas Golden Knights_Los Angeles Kings
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Winnipeg Jets_Vancouver Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,total,UNDER,under,6.5,-118.0,,missing,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_02_26_Calgary Flames_San Jose Sharks
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_02_26_Chicago Blackhawks_Nashville Predators
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_02_26_Columbus Blue Jackets_Boston Bruins
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,puck_line,HOME,home,-1.5,160.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_02_26_Detroit Red Wings_Ottawa Senators
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_Detroit Red Wings_Ottawa Senators
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_02_26_Edmonton Oilers_Los Angeles Kings
2026_02_26,NHL,Minnesota Wild,Colorado Avalanche,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_26_Minnesota Wild_Colorado Avalanche
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_New Jersey Devils_Pittsburgh Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_New York Islanders_Montreal Canadiens
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,puck_line,HOME,home,-1.5,185.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_02_26_Philadelphia Flyers_New York Rangers
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,total,UNDER,under,5.5,105.0,,missing,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_02_26_Seattle Kraken_St. Louis Blues
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_26_Toronto Maple Leafs_Florida Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_27_Buffalo Sabres_Florida Panthers
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_27_Minnesota Wild_Utah Mammoth
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,HOME,home,-1.5,220.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_02_27_Vegas Golden Knights_Washington Capitals
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_27_Vegas Golden Knights_Washington Capitals
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_27_Winnipeg Jets_Anaheim Ducks
2026_03_01,NHL,Calgary Flames,Anaheim Ducks,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Calgary Flames_Anaheim Ducks
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_01_Chicago Blackhawks_Utah Mammoth
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,puck_line,HOME,home,-1.5,102.0,,missing,plus_101_to_plus_125,5.5,minus_1.5,Loss,-1.0,2026_03_01_St. Louis Blues_Minnesota Wild
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Vegas Golden Knights_Pittsburgh Penguins
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,moneyline,AWAY,away,,-120.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_01_Winnipeg Jets_San Jose Sharks
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg Jets_San Jose Sharks
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,puck_line,AWAY,away,-1.5,140.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_02_Carolina Hurricanes_Seattle Kraken
2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,puck_line,AWAY,away,-1.5,145.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Win,1.45,2026_03_02_Colorado Avalanche_Los Angeles Kings
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_02_Columbus Blue Jackets_New York Rangers
2026_03_02,NHL,Dallas Stars,Vancouver Canucks,puck_line,AWAY,away,-1.5,136.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Win,1.36,2026_03_02_Dallas Stars_Vancouver Canucks
2026_03_02,NHL,Dallas Stars,Vancouver Canucks,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_02_Dallas Stars_Vancouver Canucks
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Detroit Red Wings_Nashville Predators
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Philadelphia Flyers_Toronto Maple Leafs
2026_03_03,NHL,Chicago Blackhawks,Winnipeg Jets,puck_line,HOME,home,-1.5,164.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_03_Chicago Blackhawks_Winnipeg Jets
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,puck_line,AWAY,away,-1.5,160.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Win,1.6,2026_03_03_Colorado Avalanche_Anaheim Ducks
2026_03_03,NHL,Dallas Stars,Calgary Flames,puck_line,AWAY,away,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.9,2026_03_03_Dallas Stars_Calgary Flames
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,,missing,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas Stars_Calgary Flames
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,AWAY,away,-1.5,215.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_03_Florida Panthers_New Jersey Devils
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_03_Montreal Canadiens_San Jose Sharks
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_03_Montreal Canadiens_San Jose Sharks
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_03_Nashville Predators_Columbus Blue Jackets
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,UNDER,under,6.5,120.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_03_Ottawa Senators_Edmonton Oilers
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_03_Pittsburgh Penguins_Boston Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Tampa Bay Lightning_Minnesota Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Utah Mammoth_Washington Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Vegas Golden Knights_Buffalo Sabres
2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_04_Carolina Hurricanes_Vancouver Canucks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_04_New York Islanders_Anaheim Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New York Islanders_Anaheim Ducks
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,total,UNDER,under,5.5,105.0,,missing,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_04_St. Louis Blues_Seattle Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,HOME,home,-1.5,215.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_04_Toronto Maple Leafs_New Jersey Devils
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,total,OVER,over,5.5,-125.0,,missing,minus_149_to_minus_125,5.5,,Win,0.8,2026_03_04_Toronto Maple Leafs_New Jersey Devils
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,puck_line,HOME,home,-1.5,195.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_04_Vegas Golden Knights_Detroit Red Wings
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_04_Vegas Golden Knights_Detroit Red Wings
2026_03_05,NHL,Boston Bruins,Nashville Predators,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_05_Boston Bruins_Nashville Predators
2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,215.0,,missing,plus_201_or_higher,6.5,minus_1.5,Win,2.15,2026_03_05_Buffalo Sabres_Pittsburgh Penguins
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida Panthers_Columbus Blue Jackets
2026_03_05,NHL,Ottawa Senators,Calgary Flames,puck_line,AWAY,away,-1.5,154.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.54,2026_03_05_Ottawa Senators_Calgary Flames
