game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,14,9,5,0,2.2071327084805574,0.0039533669804258775,0.0073190883190882,-75.07142857142857,0.6428571428571429,0.1576523363200398
2026_02_26,21,11,10,0,-1.3072426006807354,0.015375051183366219,0.0150360691056179,-106.23809523809524,0.5238095238095238,-0.06224964765146359
2026_02_27,8,4,4,0,-2.0072501217091716,-0.005174728266207276,0.0017230641416109002,-185.375,0.5,-0.25090626521364645
2026_03_01,11,9,2,0,5.3307211456935875,0.0012100715746064187,0.0140549729164511,-49.54545454545455,0.8181818181818182,0.4846110132448716
2026_03_02,12,7,5,0,2.579565217391304,0.024422873431912007,0.04595707284754755,-46.166666666666664,0.5833333333333334,0.214963768115942
2026_03_03,20,16,4,0,8.438226671548488,0.006919649501077996,0.01314816347047045,-94.6,0.8,0.4219113335774244
2026_03_04,10,8,2,0,4.564549032430082,0.01074770657027144,0.0040075668806050496,-98.1,0.8,0.4564549032430082
2026_03_05,18,9,9,0,1.0850678628939496,-0.008481037690396574,-0.00103026931176015,-82.27777777777777,0.5,0.060281547938552754
2026_03_06,18,12,6,0,3.9731795295792027,0.018233886244614278,0.0399946275287015,-91.61111111111111,0.6666666666666666,0.22073219608773348
2026_03_07,19,12,7,0,1.9234030972430842,-0.0007927221320313845,0.0071971830985915,-96.0,0.631578947368421,0.10123174196016232
2026_03_08,9,7,2,0,1.8438096230197485,-0.01712012548398592,-0.0231399677219807,-150.0,0.7777777777777778,0.20486773589108317
2026_03_09,10,5,5,0,-0.9816122725221839,-0.009981436559045629,-0.011865528776999349,-60.1,0.5,-0.09816122725221839
2026_03_10,21,13,8,0,0.5047764818223179,-0.019931565051359963,-0.0122662181266002,-120.52380952380952,0.6190476190476191,0.024036975324872284
2026_03_11,3,2,1,0,0.27021563342318067,-0.011054846336140867,-0.0343027061762911,-54.0,0.6666666666666666,0.0900718778077269
2026_03_12,27,21,6,0,12.79777623630001,0.003322278485536569,0.0152380952380952,-82.0,0.7777777777777778,0.47399171245555594
2026_03_13,3,2,1,0,0.4732142857142857,0.016023930736280466,0.0537040713548853,-45.666666666666664,0.6666666666666666,0.15773809523809523
2026_03_15,10,6,4,0,0.11321377035662761,-0.0122885156455355,0.00528906261997715,-83.1,0.6,0.011321377035662761
2026_03_16,9,5,4,0,0.16977130977131005,0.013509003753066823,0.0163575412327772,-53.77777777777778,0.5555555555555556,0.018863478863478896
2026_03_17,14,8,6,0,-0.3855332189807421,0.001742019631936802,0.0121738770039173,-64.35714285714286,0.5714285714285714,-0.027538087070053008
2026_03_18,12,9,3,0,3.848997606572121,0.030878360777272643,0.03074440079598425,-105.75,0.75,0.32074980054767677
2026_03_19,18,10,8,0,-1.2447746707543614,0.0005664720496734104,0.00444299124336715,-106.05555555555556,0.5555555555555556,-0.06915414837524231
