game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,6,5,1,0,3.43994301994302,0.029480270253744816,0.0159066686853528,-81.66666666666667,0.8333333333333334,0.57332383665717
2026_02_26,13,7,6,0,1.1215317011927182,0.0343467385962306,0.0464999999999999,-60.15384615384615,0.5384615384615384,0.08627166932251679
2026_02_27,3,1,2,0,-1.2,0.03470484009300353,0.0357633658859299,-128.33333333333334,0.3333333333333333,-0.39999999999999997
2026_03_01,4,3,1,0,1.125382262996942,0.03782912739529905,0.0302210808784194,-79.0,0.75,0.2813455657492355
2026_03_02,5,3,2,0,0.034782608695652195,0.04465315761598068,0.0566641456950951,-159.0,0.6,0.006956521739130439
2026_03_03,10,8,2,0,4.100627411661046,0.022376047329700312,0.01592920053027065,-101.3,0.8,0.4100627411661046
2026_03_04,3,3,0,0,3.3323809523809524,0.03725705972279173,0.0192000000000001,44.333333333333336,1.0,1.1107936507936509
2026_03_05,3,3,0,0,2.3740740740740742,0.0265038303211126,0.0171776690288192,-126.66666666666667,1.0,0.7913580246913581
2026_03_06,8,6,2,0,3.751046698872786,0.048528117343817366,0.0463680959919289,-81.875,0.75,0.46888083735909825
2026_03_07,8,6,2,0,2.762632033470177,0.02443767171335505,0.0224376987570995,-93.875,0.75,0.3453290041837721
2026_03_08,4,1,3,0,-2.130434782608696,0.05655677178827252,0.05559153875306195,14.25,0.25,-0.532608695652174
2026_03_09,4,3,1,0,2.379672131147541,0.024139082689407475,0.01659072333102035,-14.5,0.75,0.5949180327868853
2026_03_10,8,4,4,0,-0.19070494275894478,0.026819203738657264,0.01709946825655435,31.25,0.5,-0.023838117844868098
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,14,10,4,0,6.120397051929879,0.0348083771249717,0.03683827083267005,-22.785714285714285,0.7142857142857143,0.4371712179949913
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,4,3,1,0,2.4,0.01488677353131435,0.0140410890594179,58.75,0.75,0.6
2026_03_16,4,1,3,0,-1.64,0.04140004875356322,0.0332299999999999,35.25,0.25,-0.41
2026_03_17,4,3,1,0,2.1386561264822133,0.04120367502172165,0.0364947830299345,-76.75,0.75,0.5346640316205533
2026_03_18,7,6,1,0,3.676663150904332,0.03777043797055689,0.0349999999999999,-146.14285714285714,0.8571428571428571,0.5252375929863332
2026_03_19,7,4,3,0,-0.06415671416412727,0.02688128216639064,0.0272527224545575,-116.42857142857143,0.5714285714285714,-0.00916524488058961
