game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,4,2,2,0,1.4500000000000002,0.07316501437544032,0.07647890163499854,180.0,0.5,0.36250000000000004
2026_02_26,7,4,3,0,2.5,0.0575331331746513,0.0539869739713123,142.14285714285714,0.5714285714285714,0.35714285714285715
2026_02_27,1,1,0,0,1.85,0.0421160807933913,0.0421160807933913,185.0,1.0,1.85
2026_03_01,1,1,0,0,1.2,0.0427999999999999,0.0427999999999999,120.0,1.0,1.2
2026_03_02,3,2,1,0,1.81,0.0565750637592983,0.0631399855321779,128.66666666666666,0.6666666666666666,0.6033333333333334
2026_03_03,5,3,2,0,2.15,0.04924606385021154,0.0493113734647985,143.0,0.6,0.43
2026_03_05,1,1,0,0,2.05,0.0628376761584166,0.0628376761584166,205.0,1.0,2.05
2026_03_06,4,4,0,0,5.469565217391304,0.04581725270000332,0.045073913043478145,86.25,1.0,1.367391304347826
2026_03_07,2,1,1,0,-0.2592592592592593,0.0470235826911498,0.0470235826911498,5.0,0.5,-0.12962962962962965
2026_03_08,2,0,2,0,-2.0,0.0575220048234831,0.0575220048234831,143.5,0.0,-1.0
2026_03_09,1,0,1,0,-1.0,0.0495254144911925,0.0495254144911925,130.0,0.0,-1.0
2026_03_10,1,0,1,0,-1.0,0.0502000000000002,0.0502000000000002,136.0,0.0,-1.0
2026_03_11,1,0,1,0,-1.0,0.0654944132615036,0.0654944132615036,160.0,0.0,-1.0
2026_03_12,6,5,1,0,5.792380952380952,0.0464368247467039,0.042068356187710154,115.66666666666667,0.8333333333333334,0.9653968253968254
2026_03_13,1,0,1,0,-1.0,0.0537040713548853,0.0537040713548853,160.0,0.0,-1.0
2026_03_15,1,0,1,0,-1.0,0.0575621829676624,0.0575621829676624,200.0,0.0,-1.0
2026_03_16,2,1,1,0,0.3600000000000001,0.0332299999999999,0.0332299999999999,143.0,0.5,0.18000000000000005
2026_03_17,4,1,3,0,-1.64,0.0535335920253114,0.0541133762620199,144.5,0.25,-0.41
2026_03_18,2,2,0,0,2.35,0.0371749999999999,0.0371749999999999,117.5,1.0,1.175
2026_03_19,2,1,1,0,0.10000000000000009,0.051423166804029294,0.051423166804029294,135.0,0.5,0.050000000000000044
