game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,3,3,0,0,2.2507122507122506,0.0204069068618054,0.010230769230769,-133.33333333333334,1.0,0.7502374169040835
2026_02_26,5,2,3,0,-0.5999999999999999,0.03253178209924744,0.03936,20.8,0.4,-0.11999999999999997
2026_02_27,1,0,1,0,-1.0,0.0116870086979856,0.0116870086979856,-130.0,0.0,-1.0
2026_03_02,1,0,1,0,-1.0,0.0075135135135135,0.0075135135135135,-185.0,0.0,-1.0
2026_03_03,3,2,1,0,0.975925925925926,0.020401568978672,0.0142750773063868,-46.0,0.6666666666666666,0.3253086419753087
2026_03_04,2,2,0,0,2.38,0.01250000000000005,0.01250000000000005,119.0,1.0,1.19
2026_03_05,2,2,0,0,1.5407407407407407,0.00898883451440965,0.00898883451440965,-130.0,1.0,0.7703703703703704
2026_03_06,4,4,0,0,4.210305958132045,0.039396004517703496,0.042642009035407144,2.5,1.0,1.0525764895330112
2026_03_07,4,4,0,0,3.123287771175095,0.013831317309413576,0.00944209589828855,-129.25,1.0,0.7808219427937737
2026_03_09,2,1,1,0,0.19999999999999996,0.01150000000000015,0.01150000000000015,-36.0,0.5,0.09999999999999998
2026_03_10,2,1,1,0,-0.23076923076923073,0.01117627487788325,0.01117627487788325,0.0,0.5,-0.11538461538461536
2026_03_12,4,4,0,0,5.43780487804878,0.027990182926829275,0.0275149999999999,72.5,1.0,1.359451219512195
2026_03_16,3,1,2,0,-0.6399999999999999,0.0250199999999999,0.02896,130.33333333333334,0.3333333333333333,-0.2133333333333333
2026_03_18,1,1,0,0,1.3,0.0349999999999999,0.0349999999999999,130.0,1.0,1.3
2026_03_19,2,2,0,0,1.844225352112676,0.01268126760563375,0.01268126760563375,-14.0,1.0,0.922112676056338
