game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,5,2,0,1.3708202129254763,0.01635370707523944,0.0119817671334943,-148.85714285714286,0.7142857142857143,0.19583145898935375
2026_02_26,18,9,9,0,-1.3158808120628491,0.02773714670086634,0.02793787207788575,-86.88888888888889,0.5,-0.07310448955904718
2026_02_27,5,3,2,0,-0.3948470209339774,0.01957221140425664,0.0116870086979856,-177.0,0.6,-0.07896940418679547
2026_03_01,6,5,1,0,3.085054394144483,0.025147030600180902,0.01952347827513275,-59.333333333333336,0.8333333333333334,0.5141757323574138
2026_03_02,4,2,2,0,-0.3999999999999999,0.04062148652292653,0.0433765362189364,-141.25,0.5,-0.09999999999999998
2026_03_03,14,11,3,0,5.0593430079913215,0.02184292732167935,0.01592920053027065,-90.42857142857143,0.7857142857142857,0.36138164342795154
2026_03_04,7,5,2,0,2.75973944294699,0.03258918671187787,0.0192000000000001,-59.57142857142857,0.7142857142857143,0.39424849184957
2026_03_05,8,4,4,0,-0.4859259259259259,0.01134711935876245,0.0033683342395123,-110.25,0.5,-0.060740740740740734
2026_03_06,10,8,2,0,4.6908798126189435,0.045215052085155125,0.0463680959919289,-69.9,0.8,0.4690879812618943
2026_03_07,11,8,3,0,4.015965366803511,0.02063060672246579,0.0245123104366362,-118.0909090909091,0.7272727272727273,0.36508776061850096
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,5,2,3,0,-0.980327868852459,0.02816739341316128,0.0220000000000002,10.0,0.4,-0.1960655737704918
2026_03_10,8,6,2,0,2.9199868811404266,0.023930190424723198,0.0115946091173956,-49.375,0.75,0.3649983601425533
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596369,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,5,4,1,0,2.2,0.016076331415044578,0.0151668419298938,-56.0,0.8,0.44000000000000006
2026_03_16,5,3,2,0,0.8600000000000001,0.030420180164908918,0.02896,50.2,0.6,0.17200000000000001
2026_03_17,7,4,3,0,0.5373717228124887,0.024510014058243015,0.0171496492585165,-37.857142857142854,0.5714285714285714,0.07676738897321267
2026_03_18,7,5,2,0,2.2993046603382945,0.0381138768836338,0.0349999999999999,-92.0,0.7142857142857143,0.32847209433404206
2026_03_19,12,7,5,0,-0.07065850913819988,0.026047473604717316,0.0223376288329125,-98.41666666666667,0.5833333333333334,-0.00588820909484999
