game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,5,2,3,0,-0.7991228070175438,0.053322294902152366,0.0760246456070878,30.0,0.4,-0.15982456140350876
2026_02_26,5,3,2,0,0.8347826086956522,0.0481408296064457,0.0464999999999999,54.0,0.6,0.16695652173913045
2026_03_01,3,2,1,0,0.6587155963302753,0.02610620190418733,0.021463632796111,22.0,0.6666666666666666,0.2195718654434251
2026_03_02,5,3,2,0,1.2447826086956522,0.06121038394398336,0.0631399855321779,59.2,0.6,0.24895652173913044
2026_03_03,7,6,1,0,4.386074086896313,0.03851990408070494,0.0427999999999999,-28.285714285714285,0.8571428571428571,0.626582012413759
2026_03_04,1,0,1,0,-1.0,0.036104715531263,0.036104715531263,-278.0,0.0,-1.0
2026_03_05,2,1,1,0,1.0499999999999998,0.0403229002122752,0.0403229002122752,175.0,0.5,0.5249999999999999
2026_03_06,6,5,1,0,4.904347826086957,0.049184991229757634,0.0502854500329382,-25.833333333333332,0.8333333333333334,0.8173913043478261
2026_03_07,4,1,3,0,-2.2592592592592595,0.039545490720615,0.0352080206275956,-105.0,0.25,-0.5648148148148149
2026_03_08,1,1,0,0,0.37037037037037035,0.0133205865857373,0.0133205865857373,-270.0,1.0,0.37037037037037035
2026_03_09,1,0,1,0,-1.0,0.0495254144911925,0.0495254144911925,130.0,0.0,-1.0
2026_03_10,1,0,1,0,-1.0,0.0502000000000002,0.0502000000000002,136.0,0.0,-1.0
2026_03_12,6,6,0,0,6.184203203718434,0.03433058610349499,0.0399153728414637,-15.166666666666666,1.0,1.0307005339530724
2026_03_13,1,0,1,0,-1.0,0.0537040713548853,0.0537040713548853,160.0,0.0,-1.0
2026_03_15,3,2,1,0,0.20000000000000007,0.03210143195127597,0.0235752709562717,-58.333333333333336,0.6666666666666666,0.0666666666666667
2026_03_16,4,2,2,0,-0.24,0.043339434061757554,0.0332299999999999,-53.5,0.5,-0.06
2026_03_17,4,0,4,0,-4.0,0.0438610251396024,0.048693417861343596,56.0,0.0,-1.0
2026_03_18,5,4,1,0,2.104716981132076,0.042228612179786164,0.0393499999999999,-114.6,0.8,0.4209433962264152
2026_03_19,2,1,1,0,0.10000000000000009,0.0510396195887139,0.0510396195887139,4.0,0.5,0.050000000000000044
