game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,9,6,3,0,2.220820212925476,0.029714861421852576,0.0160719041072703,-75.22222222222223,0.6666666666666666,0.24675780143616402
2026_02_26,18,9,9,0,-1.3158808120628491,0.02773714670086634,0.02793787207788575,-86.88888888888889,0.5,-0.07310448955904718
2026_02_27,5,3,2,0,-0.3948470209339774,0.01957221140425664,0.0116870086979856,-177.0,0.6,-0.07896940418679547
2026_03_01,7,5,2,0,2.085054394144483,0.02356245093107664,0.0175833237541545,-27.428571428571427,0.7142857142857143,0.29786491344921184
2026_03_02,8,5,3,0,1.8447826086956522,0.054160983226452866,0.0619599137601876,-46.75,0.625,0.23059782608695653
2026_03_03,15,12,3,0,6.959343007991321,0.023674157064553957,0.0175833237541545,-71.73333333333333,0.8,0.4639562005327547
2026_03_04,7,5,2,0,2.75973944294699,0.03258918671187787,0.0192000000000001,-59.57142857142857,0.7142857142857143,0.39424849184957
2026_03_05,9,5,4,0,1.564074074074074,0.017068292336501797,0.0059366684790245,-75.22222222222223,0.5555555555555556,0.17378600823045265
2026_03_06,12,9,3,0,5.6908798126189435,0.04848681183977204,0.0502854500329382,-64.08333333333333,0.75,0.47423998438491194
2026_03_07,12,8,4,0,3.0159653668035107,0.024060381672513675,0.0252451629704323,-96.16666666666667,0.6666666666666666,0.2513304472336259
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,5,2,3,0,-0.980327868852459,0.02816739341316128,0.0220000000000002,10.0,0.4,-0.1960655737704918
2026_03_10,9,6,3,0,1.9199868811404266,0.021772466309411556,0.0059366684790245,-20.555555555555557,0.6666666666666666,0.21333187568226963
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596369,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,2,1,1,0,-0.04761904761904767,0.0717938977426683,0.0717938977426683,27.5,0.5,-0.023809523809523836
2026_03_15,6,4,2,0,1.2000000000000002,0.02299064000714755,0.01937105644308275,-13.333333333333334,0.6666666666666666,0.20000000000000004
2026_03_16,5,3,2,0,0.8600000000000001,0.030420180164908918,0.02896,50.2,0.6,0.17200000000000001
2026_03_17,8,4,4,0,-0.4626282771875114,0.029059714248113374,0.02062480495276045,-10.625,0.5,-0.05782853464843893
2026_03_18,8,6,2,0,2.676663150904332,0.04180639325751375,0.03882512571614445,-113.625,0.75,0.3345828938630415
2026_03_19,12,7,5,0,-0.07065850913819988,0.026047473604717316,0.0223376288329125,-98.41666666666667,0.5833333333333334,-0.00588820909484999
