game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,9,6,3,0,2.220820212925476,0.029714861421852576,0.0160719041072703,-75.22222222222223,0.6666666666666666,0.24675780143616402
2026_02_26,16,8,8,0,-0.8036856901116296,0.03231440705986305,0.04228207401611425,-72.5625,0.5,-0.05023035563197685
2026_02_27,4,2,2,0,-0.8296296296296295,0.026835814314471174,0.023725187291957748,-163.75,0.5,-0.20740740740740737
2026_03_01,6,4,2,0,1.2653822629969418,0.028084840616911817,0.01952347827513275,-11.666666666666666,0.6666666666666666,0.21089704383282362
2026_03_02,8,5,3,0,1.8447826086956522,0.054160983226452866,0.0619599137601876,-46.75,0.625,0.23059782608695653
2026_03_03,15,12,3,0,6.959343007991321,0.023674157064553957,0.0175833237541545,-71.73333333333333,0.8,0.4639562005327547
2026_03_04,6,5,1,0,3.75973944294699,0.039648272965776214,0.02765235776563155,-50.833333333333336,0.8333333333333334,0.626623240491165
2026_03_05,6,5,1,0,4.564074074074074,0.027682326644485448,0.0174928966474765,14.0,0.8333333333333334,0.7606790123456789
2026_03_06,12,9,3,0,5.6908798126189435,0.04848681183977204,0.0502854500329382,-64.08333333333333,0.75,0.47423998438491194
2026_03_07,10,6,4,0,0.762632033470177,0.03010609902524784,0.0291186373817438,-117.6,0.6,0.07626320334701771
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,5,2,3,0,-0.980327868852459,0.02816739341316128,0.0220000000000002,10.0,0.4,-0.1960655737704918
2026_03_10,9,6,3,0,1.9199868811404266,0.021772466309411556,0.0059366684790245,-20.555555555555557,0.6666666666666666,0.21333187568226963
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596369,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,2,1,1,0,-0.04761904761904767,0.0717938977426683,0.0717938977426683,27.5,0.5,-0.023809523809523836
2026_03_15,6,4,2,0,1.2000000000000002,0.02299064000714755,0.01937105644308275,-13.333333333333334,0.6666666666666666,0.20000000000000004
2026_03_16,5,3,2,0,0.8600000000000001,0.030420180164908918,0.02896,50.2,0.6,0.17200000000000001
2026_03_17,6,2,4,0,-2.2213438735177866,0.041061532538738614,0.03824339818484585,0.5,0.3333333333333333,-0.3702239789196311
2026_03_18,8,6,2,0,2.676663150904332,0.04180639325751375,0.03882512571614445,-113.625,0.75,0.3345828938630415
2026_03_19,9,5,4,0,0.03584328583587282,0.037006947072024496,0.0386414289704466,-65.66666666666667,0.5555555555555556,0.00398258731509698
