game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,6,1,0,5.03994301994302,0.032997696536318996,0.0215825681399366,-47.142857142857146,0.8571428571428571,0.71999185999186
2026_02_26,18,9,9,0,0.8615317011927182,0.03903659925671116,0.0468095512605214,-2.6666666666666665,0.5,0.04786287228848434
2026_02_27,4,2,2,0,0.6500000000000001,0.03655765026810047,0.0389397233396606,-50.0,0.5,0.16250000000000003
2026_03_01,6,4,2,0,1.2653822629969418,0.03223876662429127,0.026077150472600348,-15.333333333333334,0.6666666666666666,0.21089704383282362
2026_03_02,6,3,3,0,-0.9652173913043478,0.043240861904446086,0.0464217645209341,-100.83333333333333,0.5,-0.1608695652173913
2026_03_03,13,9,4,0,3.200627411661046,0.022647170986476006,0.0142750773063868,-47.53846153846154,0.6923076923076923,0.24620210858931124
2026_03_04,4,4,0,0,4.382380952380952,0.049892447125546045,0.0529855895841876,59.5,1.0,1.095595238095238
2026_03_05,5,5,0,0,5.614074074074074,0.01848961523532796,0.0069999167342775,-11.2,1.0,1.122814814814815
2026_03_06,9,6,3,0,2.751046698872786,0.05053183154022667,0.0487999999999999,-60.111111111111114,0.6666666666666666,0.30567185543030956
2026_03_07,8,6,2,0,2.762632033470177,0.02443767171335505,0.0224376987570995,-93.875,0.75,0.3453290041837721
2026_03_08,4,1,3,0,-2.130434782608696,0.05655677178827252,0.05559153875306195,14.25,0.25,-0.532608695652174
2026_03_09,5,3,2,0,1.379672131147541,0.02049859984733088,0.0111814466620405,11.2,0.6,0.2759344262295082
2026_03_10,9,5,4,0,0.9492950572410552,0.02449892204314251,0.016946386757342,40.44444444444444,0.5555555555555556,0.10547722858233947
2026_03_11,2,1,1,0,-0.1071428571428571,0.06258453133707095,0.06258453133707095,24.0,0.5,-0.05357142857142855
2026_03_12,17,11,6,0,5.820397051929878,0.04191046121793509,0.0407600000000001,12.941176470588236,0.6470588235294118,0.34237629717234574
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,4,3,1,0,2.4,0.01488677353131435,0.0140410890594179,58.75,0.75,0.6
2026_03_16,5,2,3,0,-0.5399999999999998,0.04525671092120412,0.0374999999999998,50.2,0.4,-0.10799999999999996
2026_03_17,5,3,2,0,1.1386561264822135,0.037782932146778206,0.0240999606470044,-36.6,0.6,0.22773122529644269
2026_03_18,9,6,3,0,1.6766631509043322,0.04784688255610491,0.042650251432289,-83.88888888888889,0.6666666666666666,0.1862959056560369
2026_03_19,12,6,6,0,-0.06415671416412727,0.036350479201696435,0.03633681089733325,-6.416666666666667,0.5,-0.005346392847010606
