game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_10_08,2,1,1,0,0.55,0.040193686525862596,0.040193686525862596,127.5,0.5,0.275
2025_10_09,3,1,2,0,-1.0476190476190477,0.0505003338079417,0.0681351943556474,-41.666666666666664,0.3333333333333333,-0.34920634920634924
2025_10_11,1,1,0,0,0.8695652173913043,0.0778742124661284,0.0778742124661284,-115.0,1.0,0.8695652173913043
2025_10_13,4,1,3,0,-1.55,0.059370198364812346,0.06085971085182835,8.75,0.25,-0.3875
2025_10_15,1,1,0,0,1.95,0.0177499999999999,0.0177499999999999,195.0,1.0,1.95
2025_10_18,2,1,1,0,0.3500000000000001,0.013775000000000051,0.013775000000000051,145.0,0.5,0.17500000000000004
2025_10_21,2,2,0,0,2.533333333333333,0.0540414320949633,0.0540414320949633,25.0,1.0,1.2666666666666666
2025_10_23,2,1,1,0,0.0,0.0377087598567177,0.0377087598567177,107.5,0.5,0.0
2025_10_25,3,1,2,0,-0.8999999999999999,0.048935014171271767,0.0458,103.33333333333333,0.3333333333333333,-0.3
2025_10_26,1,1,0,0,1.0,0.0237218767510065,0.0237218767510065,100.0,1.0,1.0
2025_10_28,3,1,2,0,-1.5,0.0195,0.0215,30.0,0.3333333333333333,-0.5
2025_10_30,1,0,1,0,-1.0,0.0519657620870102,0.0519657620870102,-118.0,0.0,-1.0
2025_11_01,2,1,1,0,-0.09090909090909094,0.0392519382644468,0.0392519382644468,2.5,0.5,-0.04545454545454547
2025_11_02,5,4,1,0,1.8346814964610718,0.028199834606896117,0.0271179051170571,-62.0,0.8,0.3669362992922144
2025_11_03,2,0,2,0,-2.0,0.0399473605489486,0.0399473605489486,20.0,0.0,-1.0
2025_11_04,5,3,2,0,0.5344724618447247,0.02618504248772182,0.01591202990186,-59.4,0.6,0.10689449236894495
2025_11_05,3,1,2,0,-1.6226415094339623,0.0197064832652503,0.0151999999999998,3.3333333333333335,0.3333333333333333,-0.5408805031446541
2025_11_06,4,4,0,0,2.8747347618057,0.0198243973897999,0.024482566075475103,-135.0,1.0,0.718683690451425
2025_11_08,7,6,1,0,5.082092450506773,0.0341759656200166,0.0271999999999998,-45.714285714285715,0.8571428571428571,0.7260132072152532
2025_11_09,3,2,1,0,0.25,0.06357920481124044,0.0629678727483309,-175.0,0.6666666666666666,0.08333333333333333
2025_11_10,3,2,1,0,0.2512218963831867,0.05933900395492706,0.0510297605534459,-73.33333333333333,0.6666666666666666,0.0837406321277289
2025_11_11,6,6,0,0,4.436868686868687,0.0369467991921952,0.037897056397579953,-92.5,1.0,0.7394781144781145
2025_11_12,3,1,2,0,-0.75,0.02085757327290293,0.0124999999999999,51.666666666666664,0.3333333333333333,-0.25
2025_11_13,8,1,7,0,-6.6,0.0341745973143498,0.0348581558521624,1.25,0.125,-0.825
2025_11_14,5,3,2,0,0.5503561778432817,0.04507201038935156,0.0265999999999999,-53.6,0.6,0.11007123556865635
2025_11_15,8,4,4,0,-1.3431802299726827,0.038579311181382636,0.03583516534680935,-83.75,0.5,-0.16789752874658534
2025_11_16,2,0,2,0,-2.0,0.034107894831917854,0.034107894831917854,40.0,0.0,-1.0
2025_11_17,5,4,1,0,1.872809729952587,0.05317033843478208,0.0474799237895975,-109.0,0.8,0.3745619459905174
