game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,8,6,2,0,2.1400509821562457,0.024816519612337825,0.0140268356203823,-146.5,0.75,0.2675063727695307
2026_02_26,14,7,7,0,-0.9436856901116295,0.03148186302015674,0.04228207401611425,-98.57142857142857,0.5,-0.06740612072225925
2026_02_27,4,2,2,0,-0.8296296296296295,0.0268358143144713,0.023725187291958,-163.75,0.5,-0.20740740740740737
2026_03_01,3,3,0,0,2.125382262996942,0.03744599354015657,0.021463632796111,-152.66666666666666,1.0,0.708460754332314
2026_03_02,4,3,1,0,1.0347826086956522,0.05393806864159753,0.0587219938416462,-152.5,0.75,0.25869565217391305
2026_03_03,12,10,2,0,4.959343007991321,0.02448059823021542,0.0202026077166257,-123.41666666666667,0.8333333333333334,0.41327858399927675
2026_03_04,5,4,1,0,2.70973944294699,0.03001820569216962,0.0192000000000001,-82.0,0.8,0.541947888589398
2026_03_05,3,3,0,0,2.3740740740740742,0.0265038303211126,0.0171776690288192,-126.66666666666667,1.0,0.7913580246913581
2026_03_06,11,9,2,0,5.460110581849712,0.0476392795617577,0.0487999999999999,-110.27272727272727,0.8181818181818182,0.4963736892590647
2026_03_07,10,6,4,0,0.7626320334701773,0.033527228989299954,0.0291186373817438,-143.3,0.6,0.07626320334701772
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395353,0.049618486991293,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,2,2,0,0,2.0196721311475407,0.0316874420477946,0.0316874420477946,-1.0,1.0,1.0098360655737704
2026_03_10,7,5,2,0,1.7799868811404265,0.026500693559823058,0.0172525497557667,-72.71428571428571,0.7142857142857143,0.25428384016291805
2026_03_11,2,2,0,0,1.6335978835978837,0.0715215491895067,0.0715215491895067,-123.5,1.0,0.8167989417989419
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596368,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304504,0.0898837241304504,-105.0,1.0,0.9523809523809523
2026_03_15,5,4,1,0,2.2,0.03394334976758234,0.0235752709562717,-61.0,0.8,0.44000000000000006
2026_03_16,5,2,3,0,-1.24,0.03639154724940602,0.02896,-21.8,0.4,-0.248
2026_03_17,4,3,1,0,1.5478868957129825,0.05047548948108687,0.04752780035313525,-143.25,0.75,0.38697172392824564
2026_03_18,8,7,1,0,4.509996484237666,0.04552120728671394,0.03882512571614445,-142.875,0.875,0.5637495605297083
2026_03_19,7,4,3,0,-0.06415671416412727,0.02688128216639064,0.0272527224545575,-116.42857142857143,0.5714285714285714,-0.00916524488058961
2026_03_20,3,3,0,0,2.156084656084656,0.04852367639397296,0.0292770434449503,-165.0,1.0,0.7186948853615519
2026_03_21,11,6,5,0,-0.5625682493607019,0.04641195190850629,0.056438173389343,-111.72727272727273,0.5454545454545454,-0.051142568123700174
2026_03_22,5,5,0,0,3.198675864413087,0.03304792609882208,0.0396056792608534,-182.8,1.0,0.6397351728826174
2026_03_24,6,3,3,0,-1.0986418725512088,0.0440429930447889,0.05054915916937825,-82.33333333333333,0.5,-0.1831069787585348
2026_03_25,1,1,0,0,0.4098360655737705,0.0169379152423128,0.0169379152423128,-244.0,1.0,0.4098360655737705
2026_03_26,10,7,3,0,3.454412125189032,0.040298161348203396,0.04195868552010755,-94.6,0.7,0.3454412125189032
2026_03_27,1,0,1,0,-1.0,0.0721904633961749,0.0721904633961749,-135.0,0.0,-1.0
2026_03_28,6,6,0,0,4.983300677133276,0.02630877063378555,0.032344695458761,-83.83333333333333,1.0,0.830550112855546
2026_03_30,2,1,1,0,-0.30069930069930073,0.06656480938293335,0.06656480938293335,-14.5,0.5,-0.15034965034965037
2026_03_31,6,3,3,0,-1.1886118925210982,0.03267826969414662,0.027862864108271053,-103.66666666666667,0.5,-0.1981019820868497
2026_04_01,1,0,1,0,-1.0,0.0170434782608694,0.0170434782608694,-115.0,0.0,-1.0
2026_04_02,10,7,3,0,2.1136046689207086,0.05094705426677715,0.04736823709209535,-151.5,0.7,0.21136046689207086
