game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_10_08,1,1,0,0,0.625,0.0253749999999999,0.0253749999999999,-160.0,1.0,0.625
2025_10_09,3,3,0,0,2.3278985507246377,0.04978104818933713,0.0189130434782607,-131.66666666666666,1.0,0.7759661835748792
2025_10_11,1,0,1,0,-1.0,0.0093809523809524,0.0093809523809524,-105.0,0.0,-1.0
2025_10_17,2,2,0,0,1.225531914893617,0.0106255319148934,0.0106255319148934,-180.0,1.0,0.6127659574468085
2025_10_21,1,0,1,0,-1.0,0.0151999999999998,0.0151999999999998,-125.0,0.0,-1.0
2025_10_25,2,0,2,0,-2.0,0.01475,0.01475,-120.0,0.0,-1.0
2025_10_28,1,1,0,0,0.5,0.0215,0.0215,-200.0,1.0,0.5
2025_10_30,2,1,1,0,-0.2857142857142857,0.030840023900647953,0.030840023900647953,-129.0,0.5,-0.14285714285714285
2025_11_01,1,1,0,0,0.9090909090909091,0.0293038765288937,0.0293038765288937,-110.0,1.0,0.9090909090909091
2025_11_02,3,3,0,0,1.8346814964610718,0.03176042263914113,0.037693666120838,-176.66666666666666,1.0,0.6115604988203572
2025_11_03,2,1,1,0,-0.4871794871794872,0.07442127429566944,0.07442127429566944,-155.0,0.5,-0.2435897435897436
2025_11_04,1,1,0,0,0.45454545454545453,0.0472047697924979,0.0472047697924979,-220.0,1.0,0.45454545454545453
2025_11_06,2,2,0,0,0.8899521531100478,0.0265859591352397,0.0265859591352397,-232.5,1.0,0.4449760765550239
2025_11_08,2,2,0,0,1.2617220801364024,0.062921940802902,0.062921940802902,-185.0,1.0,0.6308610400682012
2025_11_09,2,1,1,0,-0.5833333333333333,0.0596539182390585,0.0596539182390585,-202.5,0.5,-0.29166666666666663
2025_11_10,2,2,0,0,1.2512218963831867,0.04509329699333,0.04509329699333,-160.0,1.0,0.6256109481915934
2025_11_11,4,4,0,0,2.0807433307433305,0.05830574565485455,0.066283047886137,-220.0,1.0,0.5201858326858326
2025_11_12,3,2,1,0,0.028345418589321048,0.0700902103283316,0.0820493798375849,-168.33333333333334,0.6666666666666666,0.009448472863107016
2025_11_13,3,1,2,0,-1.6,0.055436078132768164,0.0563131665418108,-141.66666666666666,0.3333333333333333,-0.5333333333333333
2025_11_14,2,2,0,0,1.7170228445099482,0.09093107511843146,0.09093107511843146,-116.5,1.0,0.8585114222549741
2025_11_15,6,3,3,0,-1.3431802299726827,0.03829669546869837,0.03583516534680935,-183.33333333333334,0.5,-0.22386337166211379
2025_11_17,5,5,0,0,3.3172541743970316,0.0506708557789059,0.0474799237895975,-132.0,1.0,0.6634508348794064
2025_11_18,3,2,1,0,0.4409937888198757,0.03225132222144034,0.0287657282165421,-158.33333333333334,0.6666666666666666,0.14699792960662525
2025_11_19,1,1,0,0,0.8695652173913043,0.0058260869565216,0.0058260869565216,-115.0,1.0,0.8695652173913043
2025_11_20,5,4,1,0,1.924503657262278,0.04228233552646554,0.0408542978495829,-159.0,0.8,0.3849007314524556
2025_11_21,2,1,1,0,-0.6,0.06138878553747405,0.06138878553747405,-202.5,0.5,-0.3
2025_11_22,6,4,2,0,0.2566580706115589,0.03200212790808297,0.0206752985656908,-190.0,0.6666666666666666,0.04277634510192648
2025_11_23,4,4,0,0,2.9511479865531793,0.0545007480626385,0.04319160591060805,-145.0,1.0,0.7377869966382948
2025_11_24,2,2,0,0,1.3348164627363737,0.02856840934371515,0.02856840934371515,-150.0,1.0,0.6674082313681868
2025_11_25,1,1,0,0,0.4878048780487805,0.0280303037897577,0.0280303037897577,-205.0,1.0,0.4878048780487805
2025_11_26,7,2,5,0,-3.973684210526316,0.02966525327941862,0.0253749999999999,-137.85714285714286,0.2857142857142857,-0.5676691729323309
2025_11_28,4,2,2,0,-0.6476190476190476,0.023137051874592727,0.0124404761904762,-166.25,0.5,-0.1619047619047619
2025_11_29,1,0,1,0,-1.0,0.0471686142649281,0.0471686142649281,-250.0,0.0,-1.0
2025_11_30,2,0,2,0,-2.0,0.051467094706215896,0.051467094706215896,-177.5,0.0,-1.0
2025_12_01,2,1,1,0,-0.4949494949494949,0.05291439645657295,0.05291439645657295,-224.0,0.5,-0.24747474747474746
2025_12_02,4,3,1,0,0.7756836659275683,0.0527625696047272,0.0432591506886167,-209.75,0.75,0.19392091648189208
2025_12_03,3,1,2,0,-1.6226415094339623,0.05076907209369791,0.065717787896959,-161.66666666666666,0.3333333333333333,-0.5408805031446541
2025_12_04,4,3,1,0,1.157370095440085,0.0357954546093602,0.0287322555417596,-167.5,0.75,0.28934252386002124
2025_12_05,1,0,1,0,-1.0,0.0503878354805027,0.0503878354805027,-240.0,0.0,-1.0
2025_12_06,3,2,1,0,0.5340909090909091,0.08564727518140032,0.077905951447754,-128.33333333333334,0.6666666666666666,0.178030303030303
2025_12_07,3,2,1,0,0.5405405405405406,0.04115261068760726,0.0331100581689123,-65.0,0.6666666666666666,0.1801801801801802
2025_12_08,1,0,1,0,-1.0,0.0419798120679935,0.0419798120679935,-240.0,0.0,-1.0
2025_12_09,7,6,1,0,2.56798418972332,0.023875399988277115,0.0221063829787233,-194.28571428571428,0.8571428571428571,0.3668548842461886
2025_12_10,1,1,0,0,0.36363636363636365,0.0375991856930963,0.0375991856930963,-275.0,1.0,0.36363636363636365
2025_12_11,3,2,1,0,0.28623188405797106,0.0387569327460073,0.028787363755897,-201.66666666666666,0.6666666666666666,0.09541062801932369
2025_12_12,2,2,0,0,1.028345418589321,0.046655706107242095,0.046655706107242095,-195.0,1.0,0.5141727092946605
2025_12_13,2,1,1,0,-0.5555555555555556,0.04434891972936835,0.04434891972936835,-52.5,0.5,-0.2777777777777778
2025_12_14,3,0,3,0,-3.0,0.05729047067385531,0.0215745769795434,-155.0,0.0,-1.0
2025_12_15,2,2,0,0,0.8843537414965986,0.052111452039647246,0.052111452039647246,-227.5,1.0,0.4421768707482993
2025_12_16,4,3,1,0,0.2699763593380615,0.057317599556506046,0.0601146579884279,-237.5,0.75,0.06749408983451538
2025_12_17,3,2,1,0,0.13981762917933138,0.0413660322712395,0.0165714285714286,-161.66666666666666,0.6666666666666666,0.04660587639311046
2025_12_18,3,1,2,0,-1.3548387096774195,0.027882952202629766,0.0228033891254628,-208.33333333333334,0.3333333333333333,-0.4516129032258065
2025_12_19,1,1,0,0,0.425531914893617,0.0164042553191487,0.0164042553191487,-235.0,1.0,0.425531914893617
2025_12_20,3,2,1,0,0.8894830659536541,0.0842028763186329,0.0181952000765583,-154.0,0.6666666666666666,0.2964943553178847
2025_12_21,4,3,1,0,0.33506493506493507,0.04906089983163218,0.05090344436312385,-203.75,0.75,0.08376623376623377
2025_12_22,3,3,0,0,2.5193968672229543,0.03553541029783406,0.0366596337905527,-120.0,1.0,0.8397989557409847
2025_12_23,4,4,0,0,2.6191423519009724,0.026835388820152826,0.0191206896551724,-120.0,1.0,0.6547855879752431
2025_12_27,5,5,0,0,3.4317713526088403,0.04114384610398284,0.0190495205630218,-130.6,1.0,0.686354270521768
