game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_10_08,2,1,1,0,-0.375,0.04160618652586255,0.04160618652586255,-30.0,0.5,-0.1875
2025_10_09,6,4,2,0,1.2802795031055898,0.050140690998639416,0.04352411891695405,-86.66666666666667,0.6666666666666666,0.21337991718426497
2025_10_11,3,2,1,0,0.7786561264822134,0.06319997991745023,0.0778742124661284,-110.0,0.6666666666666666,0.2595520421607378
2025_10_13,2,0,2,0,-2.0,0.09786539672962474,0.09786539672962474,-107.5,0.0,-1.0
2025_10_14,1,0,1,0,-1.0,0.1515385087908962,0.1515385087908962,-115.0,0.0,-1.0
2025_10_17,2,2,0,0,1.225531914893617,0.0106255319148934,0.0106255319148934,-180.0,1.0,0.6127659574468085
2025_10_21,2,1,1,0,-0.16666666666666663,0.04324143209496315,0.04324143209496315,-122.5,0.5,-0.08333333333333331
2025_10_23,1,1,0,0,1.0,0.0305175197134355,0.0305175197134355,100.0,1.0,1.0
2025_10_25,4,1,3,0,-2.2,0.0581099115691956,0.053335854590241004,-66.25,0.25,-0.55
2025_10_26,1,1,0,0,1.0,0.0237218767510065,0.0237218767510065,100.0,1.0,1.0
2025_10_28,1,1,0,0,0.5,0.0215,0.0215,-200.0,1.0,0.5
2025_10_30,2,1,1,0,-0.2857142857142857,0.030840023900647953,0.030840023900647953,-129.0,0.5,-0.14285714285714285
2025_11_01,1,1,0,0,0.9090909090909091,0.0293038765288937,0.0293038765288937,-110.0,1.0,0.9090909090909091
2025_11_02,6,5,1,0,2.8346814964610716,0.057290909868497684,0.04155191861409285,-31.666666666666668,0.8333333333333334,0.47244691607684525
2025_11_03,4,2,2,0,0.21282051282051273,0.062110170286535496,0.07442127429566944,0.25,0.5,0.05320512820512818
2025_11_04,5,2,3,0,-1.8155275381552753,0.03934513838767078,0.0472047697924979,-50.2,0.4,-0.3631055076310551
2025_11_05,1,1,0,0,0.37735849056603776,0.0028694497957511,0.0028694497957511,-265.0,1.0,0.37735849056603776
2025_11_06,6,3,3,0,-1.6752652381943,0.026623547155929735,0.0265859591352397,-28.5,0.5,-0.27921087303238334
2025_11_07,3,0,3,0,-3.0,0.046801624513933264,0.0521421857343289,171.66666666666666,0.0,-1.0
2025_11_08,6,3,3,0,-1.3679075494932273,0.05062025389287697,0.04620157340297365,-74.66666666666667,0.5,-0.22798459158220455
2025_11_09,5,1,4,0,-3.583333333333333,0.04516953750782662,0.0431798483301062,15.0,0.2,-0.7166666666666666
2025_11_10,4,3,1,0,1.7812218963831867,0.05953044156765795,0.05556725747964825,-16.75,0.75,0.4453054740957967
2025_11_11,9,7,2,0,3.9214840714840715,0.04884544714886861,0.0494397238069441,-39.77777777777778,0.7777777777777778,0.43572045238711904
2025_11_12,3,2,1,0,0.028345418589321048,0.0700902103283316,0.0820493798375849,-168.33333333333334,0.6666666666666666,0.009448472863107016
2025_11_13,10,4,6,0,-1.98,0.044182732238255515,0.0485990323565489,-15.8,0.4,-0.198
2025_11_14,2,2,0,0,1.7170228445099482,0.09093107511843146,0.09093107511843146,-116.5,1.0,0.8585114222549741
