game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,6,1,0,5.03994301994302,0.032997696536318996,0.0215825681399366,-47.142857142857146,0.8571428571428571,0.71999185999186
2026_02_26,20,9,11,0,-1.1384682988072818,0.04111067775736165,0.0468095512605214,13.6,0.45,-0.05692341494036409
2026_02_27,5,2,3,0,-0.34999999999999987,0.027341667277835803,0.0357633658859299,2.0,0.4,-0.06999999999999998
2026_03_01,6,4,2,0,1.2653822629969418,0.03223876662429127,0.026077150472600348,-15.333333333333334,0.6666666666666666,0.21089704383282362
2026_03_02,6,3,3,0,-0.9652173913043478,0.043240861904446086,0.0464217645209341,-100.83333333333333,0.5,-0.1608695652173913
2026_03_03,14,9,5,0,2.200627411661046,0.02938200977824027,0.01592920053027065,-32.42857142857143,0.6428571428571429,0.1571876722615033
2026_03_04,5,4,1,0,3.3823809523809523,0.037960891538134395,0.0192000000000001,25.2,0.8,0.6764761904761905
2026_03_05,6,5,1,0,4.6140740740740736,0.014654620051082265,0.006468292606651,-53.5,0.8333333333333334,0.7690123456790122
2026_03_06,9,6,3,0,2.751046698872786,0.05053183154022667,0.0487999999999999,-60.111111111111114,0.6666666666666666,0.30567185543030956
2026_03_07,8,6,2,0,2.762632033470177,0.02443767171335505,0.0224376987570995,-93.875,0.75,0.3453290041837721
2026_03_08,4,1,3,0,-2.130434782608696,0.05655677178827252,0.05559153875306195,14.25,0.25,-0.532608695652174
2026_03_09,6,3,3,0,0.37967213114754106,0.016459725742151484,0.0085590575705325,43.5,0.5,0.06327868852459018
2026_03_10,11,6,5,0,1.399295057241055,0.01978256536056048,0.0075541512861392,63.54545454545455,0.5454545454545454,0.12720864156736864
2026_03_11,2,1,1,0,-0.1071428571428571,0.06258453133707095,0.06258453133707095,24.0,0.5,-0.05357142857142855
2026_03_12,18,12,6,0,7.120397051929879,0.03955969850356656,0.04024327083267015,19.444444444444443,0.6666666666666666,0.39557761399610436
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,4,3,1,0,2.4,0.01488677353131435,0.0140410890594179,58.75,0.75,0.6
2026_03_16,5,2,3,0,-0.5399999999999998,0.04525671092120412,0.0374999999999998,50.2,0.4,-0.10799999999999996
2026_03_17,5,3,2,0,1.1386561264822135,0.037782932146778206,0.0240999606470044,-36.6,0.6,0.22773122529644269
2026_03_18,10,6,4,0,0.6766631509043322,0.05485456318458283,0.05360217765366855,-58.5,0.6,0.06766631509043322
2026_03_19,12,6,6,0,-0.06415671416412727,0.036350479201696435,0.03633681089733325,-6.416666666666667,0.5,-0.005346392847010606
