game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,5,2,3,0,-0.7991228070175438,0.053322294902152366,0.0760246456070878,30.0,0.4,-0.15982456140350876
2026_02_26,4,2,2,0,0.40000000000000013,0.048875,0.04824999999999995,125.0,0.5,0.10000000000000003
2026_03_01,3,2,1,0,0.6587155963302753,0.02610620190418733,0.021463632796111,22.0,0.6666666666666666,0.2195718654434251
2026_03_02,4,2,2,0,0.81,0.061318019432929874,0.06723759563894745,131.5,0.5,0.2025
2026_03_03,6,5,1,0,3.986074086896313,0.037630526892527966,0.04004999999999985,8.666666666666666,0.8333333333333334,0.6643456811493855
2026_03_05,2,1,1,0,1.0499999999999998,0.0403229002122752,0.0403229002122752,175.0,0.5,0.5249999999999999
2026_03_06,4,4,0,0,5.469565217391304,0.04581725270000332,0.045073913043478145,86.25,1.0,1.367391304347826
2026_03_07,4,1,3,0,-2.2592592592592595,0.039545490720615,0.0352080206275956,-105.0,0.25,-0.5648148148148149
2026_03_08,1,1,0,0,0.37037037037037035,0.0133205865857373,0.0133205865857373,-270.0,1.0,0.37037037037037035
2026_03_09,1,0,1,0,-1.0,0.0495254144911925,0.0495254144911925,130.0,0.0,-1.0
2026_03_10,1,0,1,0,-1.0,0.0502000000000002,0.0502000000000002,136.0,0.0,-1.0
2026_03_12,5,5,0,0,5.796606304493628,0.03217913654768456,0.0390707456829273,33.4,1.0,1.1593212608987256
2026_03_13,1,0,1,0,-1.0,0.0537040713548853,0.0537040713548853,160.0,0.0,-1.0
2026_03_15,3,2,1,0,0.20000000000000007,0.03210143195127597,0.0235752709562717,-58.333333333333336,0.6666666666666666,0.0666666666666667
2026_03_16,3,2,1,0,0.7600000000000001,0.027605847077592335,0.02896,12.0,0.6666666666666666,0.25333333333333335
2026_03_17,4,0,4,0,-4.0,0.0438610251396024,0.048693417861343596,56.0,0.0,-1.0
2026_03_18,3,3,0,0,2.7273584905660377,0.03361293386398947,0.0349999999999999,-10.0,1.0,0.9091194968553459
2026_03_19,2,1,1,0,0.10000000000000009,0.0510396195887139,0.0510396195887139,4.0,0.5,0.050000000000000044
