game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,5,2,0,1.3708202129254763,0.01635370707523944,0.0119817671334943,-148.85714285714286,0.7142857142857143,0.19583145898935375
2026_02_26,14,7,7,0,-0.9436856901116295,0.03148186302015661,0.04228207401611425,-98.57142857142857,0.5,-0.06740612072225925
2026_02_27,4,2,2,0,-0.8296296296296295,0.026835814314471174,0.023725187291957748,-163.75,0.5,-0.20740740740740737
2026_03_01,3,3,0,0,2.125382262996942,0.03744599354015613,0.021463632796111,-152.66666666666666,1.0,0.708460754332314
2026_03_02,5,3,2,0,0.034782608695652195,0.04465315761598068,0.0566641456950951,-159.0,0.6,0.006956521739130439
2026_03_03,12,10,2,0,4.959343007991321,0.02448059823021545,0.020202607716625402,-123.41666666666667,0.8333333333333334,0.41327858399927675
2026_03_04,5,4,1,0,2.70973944294699,0.030018205692169658,0.0192000000000001,-82.0,0.8,0.541947888589398
2026_03_05,3,3,0,0,2.3740740740740742,0.0265038303211126,0.0171776690288192,-126.66666666666667,1.0,0.7913580246913581
2026_03_06,10,8,2,0,4.6908798126189435,0.04456590122527062,0.0463680959919289,-108.3,0.8,0.4690879812618943
2026_03_07,9,6,3,0,1.762632033470177,0.02658589823660422,0.0259780155042284,-146.77777777777777,0.6666666666666666,0.19584800371890856
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,3,2,1,0,1.019672131147541,0.0284582946985298,0.0220000000000002,-64.66666666666667,0.6666666666666666,0.33989071038251367
2026_03_10,7,5,2,0,1.7799868811404265,0.026500693559823013,0.0172525497557667,-72.71428571428571,0.7142857142857143,0.25428384016291805
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,14,12,2,0,10.064622404042554,0.03537932915596369,0.0365103728414636,-43.0,0.8571428571428571,0.7189016002887538
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,5,4,1,0,2.2,0.016076331415044578,0.0151668419298938,-56.0,0.8,0.44000000000000006
2026_03_16,5,2,3,0,-1.24,0.03639154724940602,0.02896,-21.8,0.4,-0.248
2026_03_17,3,2,1,0,0.7786561264822134,0.0363249277618447,0.0171496492585165,-147.66666666666666,0.6666666666666666,0.2595520421607378
2026_03_18,7,6,1,0,3.676663150904332,0.03777043797055689,0.0349999999999999,-146.14285714285714,0.8571428571428571,0.5252375929863332
2026_03_19,7,4,3,0,-0.06415671416412727,0.02688128216639064,0.0272527224545575,-116.42857142857143,0.5714285714285714,-0.00916524488058961
2026_03_20,3,3,0,0,2.156084656084656,0.0485236763939734,0.0292770434449507,-165.0,1.0,0.7186948853615519
