game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,3,1,2,0,-0.1499999999999999,0.07951926775666573,0.0769331576629093,186.66666666666666,0.3333333333333333,-0.04999999999999997
2026_02_26,4,2,2,0,0.40000000000000013,0.048875,0.04824999999999995,125.0,0.5,0.10000000000000003
2026_03_01,2,2,0,0,1.6587155963302753,0.03213181639805545,0.03213181639805545,-49.0,1.0,0.8293577981651377
2026_03_02,3,2,1,0,1.81,0.0565750637592983,0.0631399855321779,128.66666666666666,0.6666666666666666,0.6033333333333334
2026_03_03,4,3,1,0,3.15,0.04690284336619955,0.046055686732399195,133.75,0.75,0.7875
2026_03_05,1,1,0,0,2.05,0.0628376761584166,0.0628376761584166,205.0,1.0,2.05
2026_03_06,4,4,0,0,5.469565217391304,0.04581725270000332,0.045073913043478145,86.25,1.0,1.367391304347826
2026_03_07,3,1,2,0,-1.2592592592592593,0.04000839362884267,0.0322592592592592,-56.666666666666664,0.3333333333333333,-0.4197530864197531
2026_03_09,1,0,1,0,-1.0,0.0495254144911925,0.0495254144911925,130.0,0.0,-1.0
2026_03_10,1,0,1,0,-1.0,0.0502000000000002,0.0502000000000002,136.0,0.0,-1.0
2026_03_12,4,4,0,0,5.092380952380952,0.036071864514586875,0.0399153728414637,77.25,1.0,1.273095238095238
2026_03_13,1,0,1,0,-1.0,0.0537040713548853,0.0537040713548853,160.0,0.0,-1.0
2026_03_15,1,0,1,0,-1.0,0.0575621829676624,0.0575621829676624,200.0,0.0,-1.0
2026_03_16,2,1,1,0,0.3600000000000001,0.0332299999999999,0.0332299999999999,143.0,0.5,0.18000000000000005
2026_03_17,3,0,3,0,-3.0,0.05276481709996437,0.0523868357226873,147.33333333333334,0.0,-1.0
2026_03_18,2,2,0,0,2.35,0.0371749999999999,0.0371749999999999,117.5,1.0,1.175
2026_03_19,2,1,1,0,0.10000000000000009,0.0510396195887139,0.0510396195887139,4.0,0.5,0.050000000000000044
