game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,5,4,1,0,2.01994301994302,0.0172844556571823,0.010230769230769,-126.4,0.8,0.40398860398860403
2026_02_26,13,7,6,0,0.7615317011927183,0.03572992574861243,0.0464999999999999,-33.46153846153846,0.5384615384615384,0.0585793616302091
2026_02_27,3,1,2,0,-1.2,0.03470484009300353,0.0357633658859299,-128.33333333333334,0.3333333333333333,-0.39999999999999997
2026_03_01,4,3,1,0,1.8066666666666666,0.0332476094972272,0.024136995951622102,-4.0,0.75,0.45166666666666666
2026_03_02,4,2,2,0,-0.3999999999999999,0.04062148652292653,0.0433765362189364,-141.25,0.5,-0.09999999999999998
2026_03_03,10,7,3,0,3.378824476650564,0.02179532904822988,0.01592920053027065,-30.8,0.7,0.33788244766505643
2026_03_04,4,4,0,0,4.382380952380952,0.049892447125546045,0.0529855895841876,59.5,1.0,1.095595238095238
2026_03_05,4,4,0,0,3.514074074074074,0.021362039860590574,0.01155716875392185,-66.5,1.0,0.8785185185185185
2026_03_06,8,6,2,0,3.751046698872786,0.049339555918673,0.0463680959919289,-33.875,0.75,0.46888083735909825
2026_03_07,7,6,1,0,3.762632033470177,0.025019755232753942,0.0245123104366362,-127.28571428571429,0.8571428571428571,0.537518861924311
2026_03_08,2,1,1,0,-0.13043478260869568,0.05559153875306195,0.05559153875306195,-115.0,0.5,-0.06521739130434784
2026_03_09,4,2,2,0,0.01967213114754096,0.022827888143653476,0.01396833423951235,-20.0,0.5,0.00491803278688524
2026_03_10,6,4,2,0,1.709295057241055,0.031550510344347735,0.02088243009620145,-1.6666666666666667,0.6666666666666666,0.28488250954017585
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,11,9,2,0,7.732800152705072,0.0358676185398129,0.0339499999999999,-29.636363636363637,0.8181818181818182,0.7029818320640975
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,3,2,1,0,1.0,0.013879848063019132,0.0101746281826358,31.666666666666668,0.6666666666666666,0.3333333333333333
2026_03_16,4,2,2,0,0.4600000000000002,0.03393583989794185,0.0332299999999999,125.25,0.5,0.11500000000000005
2026_03_17,3,2,1,0,0.7786561264822134,0.038641698224674004,0.0240999606470044,-33.666666666666664,0.6666666666666666,0.2595520421607378
2026_03_18,5,4,1,0,2.921946169772257,0.0395316170322358,0.0349999999999999,-20.2,0.8,0.5843892339544514
2026_03_19,7,4,3,0,0.6849660928534167,0.0404540430712912,0.0386414289704466,-29.142857142857142,0.5714285714285714,0.09785229897905953
