game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_10_07,2,0,2,0,-2.0,0.0228333333333332,0.0228333333333332,87.5,0.0,-1.0
2025_10_08,3,2,1,0,1.175,0.03525412435057503,0.0253749999999999,31.666666666666668,0.6666666666666666,0.39166666666666666
2025_10_09,9,5,4,0,0.2802795031055899,0.045273086928385844,0.0423636363636361,-76.66666666666667,0.5555555555555556,0.03114216701173221
2025_10_11,4,2,2,0,-0.22134387351778662,0.04787498493808767,0.043627582423540395,-53.75,0.5,-0.055335968379446654
2025_10_13,4,1,3,0,-1.55,0.059370198364812346,0.06085971085182835,8.75,0.25,-0.3875
2025_10_14,3,0,3,0,-3.0,0.10181283626363202,0.0975999999999999,58.333333333333336,0.0,-1.0
2025_10_15,1,1,0,0,1.95,0.0177499999999999,0.0177499999999999,195.0,1.0,1.95
2025_10_16,2,1,1,0,0.44999999999999996,0.05249999999999995,0.05249999999999995,140.0,0.5,0.22499999999999998
2025_10_17,2,2,0,0,1.225531914893617,0.0106255319148934,0.0106255319148934,-180.0,1.0,0.6127659574468085
2025_10_18,6,4,2,0,1.8429418407679279,0.024754667795972084,0.013775000000000051,5.0,0.6666666666666666,0.3071569734613213
2025_10_19,2,1,1,0,0.10000000000000009,0.0667750000000001,0.0667750000000001,152.5,0.5,0.050000000000000044
2025_10_20,1,0,1,0,-1.0,0.0266666666666666,0.0266666666666666,-120.0,0.0,-1.0
2025_10_21,6,3,3,0,0.5833333333333335,0.059522144031654345,0.0481749999999999,61.666666666666664,0.5,0.09722222222222225
2025_10_23,3,2,1,0,1.95,0.0497391732378118,0.0448999999999999,136.66666666666666,0.6666666666666666,0.65
2025_10_24,1,1,0,0,0.6666666666666666,0.0049999999999996,0.0049999999999996,-150.0,1.0,0.6666666666666666
2025_10_25,9,3,6,0,-2.7,0.05411551625297577,0.0504999999999997,12.777777777777779,0.3333333333333333,-0.30000000000000004
2025_10_26,1,1,0,0,1.0,0.0237218767510065,0.0237218767510065,100.0,1.0,1.0
2025_10_28,5,1,4,0,-3.5,0.03745675675675676,0.0335,3.0,0.2,-0.7
2025_10_30,4,2,2,0,0.7142857142857144,0.03667001195032395,0.0419828810435051,41.75,0.5,0.1785714285714286
2025_10_31,1,1,0,0,1.95,0.1062500000000001,0.1062500000000001,195.0,1.0,1.95
2025_11_01,6,2,4,0,-2.257575757575758,0.0753284238659267,0.060333333333333294,68.83333333333333,0.3333333333333333,-0.3762626262626263
2025_11_02,7,5,2,0,2.519565217391304,0.05230504115766262,0.037693666120838,37.142857142857146,0.7142857142857143,0.3599378881987577
2025_11_03,3,1,2,0,-0.75,0.0577982403659657,0.0675447210978972,55.0,0.3333333333333333,-0.25
2025_11_04,6,2,4,0,-1.9200729927007298,0.05526083015521783,0.026881014950929948,105.0,0.3333333333333333,-0.3200121654501216
2025_11_05,4,1,3,0,-1.45,0.04006785714285705,0.038310714285714254,63.75,0.25,-0.3625
2025_11_06,8,5,3,0,0.8271157141866523,0.028456744660099037,0.024482566075475103,-55.375,0.625,0.10338946427333154
2025_11_07,2,0,2,0,-2.0,0.026571092867164497,0.026571092867164497,7.5,0.0,-1.0
2025_11_08,11,6,5,0,1.4260077944221166,0.06386478643514519,0.0313415724749248,12.272727272727273,0.5454545454545454,0.1296370722201924
2025_11_09,9,2,7,0,-4.616666666666666,0.06933194464055013,0.0505999999999999,88.88888888888889,0.2222222222222222,-0.512962962962963
2025_11_10,7,5,2,0,2.419026774431967,0.08695974213422518,0.0987200000000001,-0.42857142857142855,0.7142857142857143,0.345575253490281
2025_11_11,11,9,2,0,7.336868686868687,0.05200300002467875,0.038,20.09090909090909,0.8181818181818182,0.6669880624426079
2025_11_12,5,1,4,0,-2.75,0.04001454396374174,0.0406727198187089,79.0,0.2,-0.55
2025_11_13,10,4,6,0,-1.4357142857142855,0.04450650126554452,0.04397540983854925,78.0,0.4,-0.14357142857142854
2025_11_14,6,4,2,0,2.250356177843282,0.05404334199112629,0.05455637561088075,-16.333333333333332,0.6666666666666666,0.3750593629738803
2025_11_15,13,4,9,0,-5.320538720538721,0.05126714267903092,0.0410535535562683,-1.9230769230769231,0.3076923076923077,-0.4092722092722093
2025_11_16,3,1,2,0,-0.3500000000000001,0.06570526322127856,0.0354499999999999,81.66666666666667,0.3333333333333333,-0.1166666666666667
2025_11_17,10,5,5,0,-0.29646464646464643,0.054079845959845774,0.055039961894798706,48.5,0.5,-0.029646464646464643
2025_11_18,7,5,2,0,3.000084697910785,0.046540826406591275,0.0461818181818181,-25.714285714285715,0.7142857142857143,0.42858352827296925
2025_11_19,2,1,1,0,-0.13043478260869568,0.07049372131179249,0.07049372131179249,31.0,0.5,-0.06521739130434784
2025_11_20,10,6,4,0,0.4790491118077324,0.028635305029757203,0.017893586582009652,-45.5,0.6,0.04790491118077324
2025_11_21,4,0,4,0,-4.0,0.05643225980856905,0.0589327014353201,-2.5,0.0,-1.0
2025_11_22,14,6,8,0,-3.152425399110209,0.033963297418962604,0.030477099676230503,-63.92857142857143,0.42857142857142855,-0.22517324279358636
2025_11_23,5,4,1,0,3.4681818181818183,0.0668190917601527,0.0798333333333332,-15.0,0.8,0.6936363636363636
2025_11_24,6,3,3,0,0.07481646273637366,0.05527700847932155,0.0327080645161289,47.333333333333336,0.5,0.012469410456062277
2025_11_25,2,2,0,0,1.6378048780487804,0.0214151518948788,0.0214151518948788,-45.0,1.0,0.8189024390243902
2025_11_26,14,3,11,0,-8.284029038112523,0.027116080027564875,0.0211940907349844,-41.57142857142857,0.21428571428571427,-0.5917163598651802
2025_11_28,16,5,11,0,-6.318131868131868,0.046199215524579854,0.018141304347825953,-28.3125,0.3125,-0.39488324175824174
2025_11_29,9,5,4,0,0.7835489667565141,0.13012991510342461,0.124898635979896,38.111111111111114,0.5555555555555556,0.08706099630627934
2025_11_30,4,0,4,0,-4.0,0.06128349923748552,0.04486212861779735,17.5,0.0,-1.0
2025_12_01,5,2,3,0,-1.1449494949494947,0.06923343692661879,0.0831756674099841,-49.6,0.4,-0.22898989898989894
2025_12_02,14,9,5,0,3.6689158667419535,0.03675976045072199,0.0330827435790432,6.857142857142857,0.6428571428571429,0.2620654190529967
2025_12_03,6,2,4,0,-1.8826415094339621,0.04824214951098965,0.04539190983476645,-91.83333333333333,0.3333333333333333,-0.3137735849056604
2025_12_04,14,10,4,0,7.090703428773418,0.0516081930412395,0.03206449694360085,40.142857142857146,0.7142857142857143,0.5064788163409585
2025_12_05,6,1,5,0,-3.08,0.05666509599767633,0.049956317564914005,79.16666666666667,0.16666666666666666,-0.5133333333333333
2025_12_06,16,5,11,0,-6.023484848484848,0.09378608843481633,0.0707175829688219,-38.5,0.3125,-0.376467803030303
2025_12_07,6,2,4,0,-2.375,0.05381066061956407,0.034269314798741804,-1.8333333333333333,0.3333333333333333,-0.3958333333333333
2025_12_08,2,1,1,0,0.9199999999999999,0.032147602119730195,0.032147602119730195,148.5,0.5,0.45999999999999996
2025_12_09,11,9,2,0,6.483201581027668,0.030878151946259605,0.0221063829787233,-44.09090909090909,0.8181818181818182,0.5893819619116062
