game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,7,0,0,4.245622736970586,,,-183.71428571428572,1.0,0.6065175338529408
2026_02_26,10,4,6,0,-3.5366717725148265,,,-182.9,0.4,-0.35366717725148267
2026_02_27,6,4,2,0,-0.0072501217091711645,,,-188.0,0.6666666666666666,-0.0012083536181951942
2026_03_01,4,3,1,0,1.092048929663609,,,-145.75,0.75,0.2730122324159022
2026_03_02,4,3,1,0,1.0347826086956522,,,-191.25,0.75,0.25869565217391305
2026_03_03,10,8,2,0,2.1006865985676484,,,-171.1,0.8,0.21006865985676484
2026_03_04,6,5,1,0,2.258623106504156,,,-166.5,0.8333333333333334,0.37643718441735935
2026_03_05,7,2,5,0,-3.3666666666666663,,,-218.42857142857142,0.2857142857142857,-0.4809523809523809
2026_03_06,12,8,4,0,0.7850402033698876,,,-136.5,0.6666666666666666,0.06542001694749063
2026_03_07,7,4,3,0,-0.5932746325566367,,,-135.71428571428572,0.5714285714285714,-0.08475351893666239
2026_03_08,7,6,1,0,2.6028158341998724,,,-165.0,0.8571428571428571,0.37183083345712464
2026_03_09,4,3,1,0,0.6783877274778163,,,-195.5,0.75,0.16959693186945407
2026_03_10,7,4,3,0,-0.8344843861195202,,,-157.28571428571428,0.5714285714285714,-0.11921205515993147
2026_03_11,3,3,0,0,2.0109563741639214,,,-170.66666666666666,1.0,0.6703187913879738
2026_03_12,8,6,2,0,2.2124930373284917,,,-139.5,0.75,0.27656162966606146
2026_03_13,1,1,0,0,0.9523809523809523,,,-105.0,1.0,0.9523809523809523
2026_03_14,11,9,2,0,4.682061493589216,,,-151.0,0.8181818181818182,0.425641953962656
2026_03_15,2,1,1,0,-0.6,,,-190.0,0.5,-0.3
2026_03_16,3,1,2,0,-1.6,,,-243.33333333333334,0.3333333333333333,-0.5333333333333333
2026_03_17,6,4,2,0,0.7084658460805251,,,-163.5,0.6666666666666666,0.11807764101342084
