game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,4,3,0,0.7108487029539662,0.04782522665684831,0.0465825439472398,-16.428571428571427,0.5714285714285714,0.10154981470770945
2026_02_26,15,6,9,0,-3.4844766505636073,0.038116076848388816,0.0464999999999999,-52.46666666666667,0.4,-0.23229844337090716
2026_02_27,4,2,2,0,-0.8296296296296295,0.026835814314471174,0.023725187291957748,-163.75,0.5,-0.20740740740740737
2026_03_01,7,5,2,0,2.465382262996942,0.030187006243067256,0.021463632796111,7.142857142857143,0.7142857142857143,0.35219746614242026
2026_03_02,8,5,3,0,1.8447826086956522,0.057628044037263675,0.0619599137601876,-10.5,0.625,0.23059782608695653
2026_03_03,15,13,2,0,9.159343007991321,0.02969910596567891,0.0261505382558155,-53.733333333333334,0.8666666666666667,0.6106228671994214
2026_03_04,4,3,1,0,1.37973944294699,0.0532224094486643,0.06143794734981905,-135.75,0.75,0.3449348607367475
2026_03_05,5,4,1,0,3.764074074074074,0.03305879197338252,0.0178081242661338,41.8,0.8,0.7528148148148148
2026_03_06,12,9,3,0,5.6908798126189435,0.04848681183977204,0.0502854500329382,-64.08333333333333,0.75,0.47423998438491194
2026_03_07,8,4,4,0,-0.8506842277334079,0.03621024862150861,0.0325925410593286,-115.5,0.5,-0.10633552846667599
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,3,1,2,0,-1.180327868852459,0.039278989021935364,0.0495254144911925,40.666666666666664,0.3333333333333333,-0.39344262295081966
2026_03_10,9,6,3,0,1.9199868811404266,0.026783577420522713,0.0172525497557667,-19.88888888888889,0.6666666666666666,0.21333187568226963
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,12,10,2,0,7.526817525993774,0.03709915637301454,0.0399153728414637,-50.166666666666664,0.8333333333333334,0.6272347938328146
2026_03_13,2,1,1,0,-0.04761904761904767,0.0717938977426683,0.0717938977426683,27.5,0.5,-0.023809523809523836
2026_03_15,5,4,1,0,2.2,0.027508068597113362,0.0235752709562717,5.0,0.8,0.44000000000000006
2026_03_16,5,3,2,0,0.8600000000000001,0.04680821916775958,0.0374999999999998,-20.8,0.6,0.17200000000000001
2026_03_17,7,2,5,0,-3.2213438735177866,0.04162417074749023,0.0449999999999999,17.571428571428573,0.2857142857142857,-0.4601919819311124
2026_03_18,9,7,2,0,3.726663150904332,0.04153346067334554,0.0393499999999999,-89.33333333333333,0.7777777777777778,0.4140736834338147
2026_03_19,7,3,4,0,-1.808382066276803,0.043957141205279,0.0470280663792808,-80.42857142857143,0.42857142857142855,-0.2583402951824004
