game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_10_08,3,2,1,0,1.175,0.03525412435057503,0.0253749999999999,31.666666666666668,0.6666666666666666,0.39166666666666666
2025_10_09,6,4,2,0,1.2802795031055898,0.050140690998639416,0.04352411891695405,-86.66666666666667,0.6666666666666666,0.21337991718426497
2025_10_11,3,2,1,0,0.7786561264822134,0.06319997991745023,0.0778742124661284,-110.0,0.6666666666666666,0.2595520421607378
2025_10_13,4,1,3,0,-1.55,0.059370198364812346,0.06085971085182835,8.75,0.25,-0.3875
2025_10_14,1,0,1,0,-1.0,0.1515385087908962,0.1515385087908962,-115.0,0.0,-1.0
2025_10_16,1,0,1,0,-1.0,0.08335,0.08335,135.0,0.0,-1.0
2025_10_17,2,2,0,0,1.225531914893617,0.0106255319148934,0.0106255319148934,-180.0,1.0,0.6127659574468085
2025_10_18,3,2,1,0,1.0642857142857145,0.03527857142857143,0.0152000000000001,50.0,0.6666666666666666,0.35476190476190483
2025_10_21,3,2,1,0,0.8833333333333335,0.0474109547299754,0.0557499999999999,-46.666666666666664,0.6666666666666666,0.2944444444444445
2025_10_23,2,1,1,0,0.0,0.0377087598567177,0.0377087598567177,107.5,0.5,0.0
2025_10_25,8,2,6,0,-4.1,0.05327995578459775,0.048149999999999846,-3.125,0.25,-0.5125
2025_10_26,1,1,0,0,1.0,0.0237218767510065,0.0237218767510065,100.0,1.0,1.0
2025_10_28,1,1,0,0,0.5,0.0215,0.0215,-200.0,1.0,0.5
2025_10_30,2,1,1,0,-0.2857142857142857,0.030840023900647953,0.030840023900647953,-129.0,0.5,-0.14285714285714285
2025_11_01,2,1,1,0,-0.09090909090909094,0.0392519382644468,0.0392519382644468,2.5,0.5,-0.04545454545454547
2025_11_02,6,4,2,0,1.3695652173913042,0.052822548017273076,0.03240578561894755,24.166666666666668,0.6666666666666666,0.22826086956521738
2025_11_03,2,0,2,0,-2.0,0.0399473605489486,0.0399473605489486,20.0,0.0,-1.0
2025_11_04,4,2,2,0,0.07992700729927016,0.03352874523282675,0.026881014950929948,82.5,0.5,0.01998175182481754
2025_11_05,3,1,2,0,-0.44999999999999996,0.041566666666666564,0.04105,143.33333333333334,0.3333333333333333,-0.15
2025_11_06,6,4,2,0,0.8747347618057,0.02848677065790982,0.024482566075475103,-35.5,0.6666666666666666,0.14578912696761667
