game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,7,5,2,0,1.3708202129254763,0.01635370707523944,0.0119817671334943,-148.85714285714286,0.7142857142857143,0.19583145898935375
2026_02_26,13,7,6,0,0.056314309888370495,0.03357154296606558,0.0452041480322285,-84.76923076923077,0.5384615384615384,0.004331869991413115
2026_02_27,4,2,2,0,-0.8296296296296295,0.026835814314471174,0.023725187291957748,-163.75,0.5,-0.20740740740740737
2026_03_01,2,2,0,0,1.6666666666666667,0.0454371739121787,0.0454371739121787,-120.0,1.0,0.8333333333333334
2026_03_02,7,4,3,0,1.4100000000000001,0.05321543197477509,0.0631399855321779,-20.571428571428573,0.5714285714285714,0.20142857142857146
2026_03_03,10,8,2,0,4.137540072980839,0.027592619220695558,0.0244862149674559,-99.1,0.8,0.41375400729808387
2026_03_04,5,4,1,0,2.70973944294699,0.030018205692169658,0.0192000000000001,-82.0,0.8,0.541947888589398
2026_03_05,4,3,1,0,1.3740740740740742,0.0243299038073679,0.0174928966474765,-58.75,0.75,0.34351851851851856
2026_03_06,9,8,1,0,5.6908798126189435,0.04284321952667224,0.0439361919838579,-90.33333333333333,0.8888888888888888,0.6323199791798826
2026_03_07,10,6,4,0,0.762632033470177,0.03010609902524784,0.0291186373817438,-117.6,0.6,0.07626320334701771
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395373,0.0496184869912934,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,4,2,2,0,0.01967213114754096,0.033725074646695476,0.035762707245596354,-16.0,0.5,0.00491803278688524
2026_03_10,7,5,2,0,1.7799868811404265,0.026500693559823013,0.0172525497557667,-72.71428571428571,0.7142857142857143,0.25428384016291805
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126383,0.0596746494126383,-112.0,1.0,0.8928571428571429
2026_03_12,13,11,2,0,9.677025504817749,0.03463252110007265,0.0339499999999999,-26.46153846153846,0.8461538461538461,0.744386577293673
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304513,0.0898837241304513,-105.0,1.0,0.9523809523809523
2026_03_15,5,4,1,0,2.2,0.016076331415044578,0.0151668419298938,-56.0,0.8,0.44000000000000006
2026_03_16,4,2,2,0,-0.24,0.022854385308194225,0.0226587706163886,35.25,0.5,-0.06
2026_03_17,3,2,1,0,0.7786561264822134,0.04807065658323497,0.0523868357226873,-27.666666666666668,0.6666666666666666,0.2595520421607378
2026_03_18,4,4,0,0,3.921946169772257,0.0319000012237418,0.02853225636411615,-53.75,1.0,0.9804865424430642
2026_03_19,5,3,2,0,0.5849660928534166,0.02765695060311048,0.0272527224545575,-85.6,0.6,0.11699321857068332
