game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,13,8,5,0,1.067132708480558,0.003975933671227877,0.010230769230769,-89.61538461538461,0.6153846153846154,0.08208713142158139
2026_02_26,21,11,10,0,-1.3072426006807354,0.015375051183366219,0.0150360691056179,-106.23809523809524,0.5238095238095238,-0.06224964765146359
2026_02_27,7,4,3,0,-1.0072501217091712,-0.005945031062000844,0.0032287369788741,-195.42857142857142,0.5714285714285714,-0.1438928745298816
2026_03_01,10,8,2,0,4.130721145693587,-0.0029489212679329304,0.0127401974659564,-66.5,0.8,0.4130721145693587
2026_03_02,11,7,4,0,3.5795652173913037,0.023438589198449464,0.0566641456950951,-59.90909090909091,0.6363636363636364,0.3254150197628458
2026_03_03,19,15,4,0,7.238226671548487,0.005031210001134737,0.0120212496345541,-105.89473684210526,0.7894736842105263,0.38095929850255195
2026_03_04,10,8,2,0,4.564549032430082,0.01074770657027144,0.0040075668806050496,-98.1,0.8,0.4564549032430082
2026_03_05,15,7,8,0,-0.3244973544973546,-0.011291622040070082,-0.0045203558701462,-110.4,0.4666666666666667,-0.02163315696649031
2026_03_06,17,12,5,0,4.973179529579203,0.019228736695978143,0.0413478260869564,-90.41176470588235,0.7058823529411765,0.2925399723281884
2026_03_07,18,12,6,0,2.9234030972430842,-0.0018089844726997836,0.0056895006402047504,-109.66666666666667,0.6666666666666666,0.16241128318017134
2026_03_08,9,7,2,0,1.8438096230197485,-0.01712012548398592,-0.0231399677219807,-150.0,0.7777777777777778,0.20486773589108317
2026_03_09,10,5,5,0,-0.9816122725221839,-0.009981436559045629,-0.011865528776999349,-60.1,0.5,-0.09816122725221839
2026_03_10,20,13,7,0,1.5047764818223182,-0.02105671473249939,-0.0194098752238571,-117.8,0.65,0.0752388240911159
2026_03_11,3,2,1,0,0.27021563342318067,-0.011054846336140867,-0.0343027061762911,-54.0,0.6666666666666666,0.0900718778077269
2026_03_12,23,18,5,0,10.675830066527753,0.0022728898847675476,0.0161707317073172,-82.34782608695652,0.782608695652174,0.46416652463164143
2026_03_13,3,2,1,0,0.4732142857142857,0.016023930736280466,0.0537040713548853,-45.666666666666664,0.6666666666666666,0.15773809523809523
2026_03_15,10,6,4,0,0.11321377035662761,-0.0122885156455355,0.00528906261997715,-83.1,0.6,0.011321377035662761
2026_03_16,9,5,4,0,0.16977130977131005,0.013509003753066823,0.0163575412327772,-53.77777777777778,0.5555555555555556,0.018863478863478896
2026_03_17,12,7,5,0,0.043038209590686494,-0.0025866913817880065,0.003893605705238,-70.5,0.5833333333333334,0.003586517465890541
2026_03_18,9,7,2,0,3.1817136559548373,0.035454814173733716,0.0349999999999999,-123.0,0.7777777777777778,0.3535237395505375
2026_03_19,17,10,7,0,-0.2447746707543612,-0.0008766766532869713,0.0009459824867343,-126.11764705882354,0.5882352941176471,-0.014398510044374188
