game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,11,7,4,0,3.0876638176638176,,,14.272727272727273,0.6363636363636364,0.2806967106967107
2026_02_26,13,4,9,0,-5.778468298807282,,,-60.84615384615385,0.3076923076923077,-0.44449756144671404
2026_02_27,5,1,4,0,-3.2,,,-56.0,0.2,-0.64
2026_03_01,6,4,2,0,1.3000000000000003,,,-83.83333333333333,0.6666666666666666,0.2166666666666667
2026_03_02,7,5,2,0,3.1792307692307693,,,-12.714285714285714,0.7142857142857143,0.4541758241758242
2026_03_03,13,8,5,0,3.528824476650564,,,7.384615384615385,0.6153846153846154,0.271448036665428
2026_03_04,8,4,4,0,-0.4283882783882783,,,-32.25,0.5,-0.05354853479853479
2026_03_05,9,7,2,0,8.214074074074073,,,46.55555555555556,0.7777777777777778,0.9126748971193415
2026_03_06,9,4,5,0,-1.9492877492877492,,,-56.888888888888886,0.4444444444444444,-0.2165875276986388
2026_03_07,12,5,7,0,-2.050684227733408,,,-8.416666666666666,0.4166666666666667,-0.17089035231111735
2026_03_08,7,2,5,0,-2.9304347826086956,,,49.57142857142857,0.2857142857142857,-0.4186335403726708
2026_03_09,6,2,4,0,-1.820327868852459,,,56.166666666666664,0.3333333333333333,-0.30338797814207646
2026_03_10,14,4,10,0,-5.530704942758945,,,64.42857142857143,0.2857142857142857,-0.3950503530542103
2026_03_11,2,2,0,0,1.6335978835978837,,,-123.5,1.0,0.8167989417989419
2026_03_12,17,8,9,0,-1.7245506832617594,,,-29.764705882352942,0.47058823529411764,-0.10144415783892702
2026_03_13,1,1,0,0,0.9523809523809523,,,-105.0,1.0,0.9523809523809523
2026_03_14,15,10,5,0,4.3493040293040295,,,-51.4,0.6666666666666666,0.289953601953602
2026_03_15,5,2,3,0,-1.2307692307692308,,,-20.2,0.4,-0.24615384615384617
2026_03_16,4,0,4,0,-4.0,,,-43.75,0.0,-1.0
2026_03_17,11,7,4,0,2.0533895412156284,,,-26.09090909090909,0.6363636363636364,0.18667177647414804
2026_03_18,5,4,1,0,1.8802570412906756,,,-94.2,0.8,0.3760514082581351
2026_03_19,12,5,7,0,-0.6900284900284899,,,39.0,0.4166666666666667,-0.057502374169040825
