game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2026_02_25,5,3,2,0,-0.1391512970460339,0.009262167487900121,0.010230769230769,-155.4,0.6,-0.027830259409206783
2026_02_26,8,5,3,0,1.5155735691476298,0.024166354807227976,0.02183801186167005,-75.0,0.625,0.18944669614345372
2026_02_27,1,1,0,0,0.37037037037037035,0.0032287369788741,0.0032287369788741,-270.0,1.0,0.37037037037037035
2026_03_01,3,3,0,0,2.125382262996942,0.03744599354015657,0.021463632796111,-152.66666666666666,1.0,0.708460754332314
2026_03_02,1,1,0,0,0.43478260869565216,0.0607798419881973,0.0607798419881973,-230.0,1.0,0.43478260869565216
2026_03_03,10,8,2,0,3.3593430079913214,0.02236520475850737,0.0202026077166257,-123.1,0.8,0.3359343007991321
2026_03_04,5,4,1,0,2.70973944294699,0.03001820569216962,0.0192000000000001,-82.0,0.8,0.541947888589398
2026_03_05,2,2,0,0,1.6333333333333333,0.0311669109672593,0.0311669109672593,-122.5,1.0,0.8166666666666667
2026_03_06,6,5,1,0,3.409398331137462,0.038525322683629896,0.045073913043478145,-92.16666666666667,0.8333333333333334,0.568233055189577
2026_03_07,8,5,3,0,0.9934012642394078,0.036332432291952016,0.0291186373817438,-146.625,0.625,0.12417515802992597
2026_03_08,3,2,1,0,0.23993558776167467,0.04150122136395353,0.049618486991293,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,2,2,0,0,2.0196721311475407,0.0316874420477946,0.0316874420477946,-1.0,1.0,1.0098360655737704
2026_03_10,6,4,2,0,1.0107561119096573,0.028042050860499115,0.01480615521831825,-63.166666666666664,0.6666666666666666,0.16845935198494288
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126381,0.0596746494126381,-112.0,1.0,0.8928571428571429
2026_03_12,11,10,1,0,9.495391634811785,0.033895043151067776,0.0339499999999999,-19.727272727272727,0.9090909090909091,0.8632174213465259
2026_03_13,1,1,0,0,0.9523809523809523,0.0898837241304504,0.0898837241304504,-105.0,1.0,0.9523809523809523
2026_03_15,4,4,0,0,3.2,0.01999454000447605,0.01937105644308275,-43.75,1.0,0.8
2026_03_16,5,2,3,0,-1.24,0.03639154724940602,0.02896,-21.8,0.4,-0.248
2026_03_17,3,2,1,0,0.7786561264822134,0.036324927761844567,0.0171496492585165,-147.66666666666666,0.6666666666666666,0.2595520421607378
2026_03_18,7,6,1,0,3.7099964842376654,0.048872163652211344,0.042650251432289,-145.42857142857142,0.8571428571428571,0.529999497748238
2026_03_19,4,3,1,0,1.195102545095132,0.0188116893401124,0.01268126760563375,-103.75,0.75,0.298775636273783
2026_03_20,3,3,0,0,2.156084656084656,0.04852367639397296,0.0292770434449503,-165.0,1.0,0.7186948853615519
2026_03_21,5,2,3,0,-1.6702605570530098,0.05354138055458034,0.056438173389343,-91.8,0.4,-0.334052111410602
2026_03_22,4,4,0,0,2.4294450951823174,0.022427076561509277,0.0225493185036661,-196.0,1.0,0.6073612737955794
2026_03_24,4,3,1,0,0.9013581274487911,0.052456493484279776,0.053752864039968,-61.0,0.75,0.22533953186219777
2026_03_25,1,1,0,0,0.4098360655737705,0.0169379152423128,0.0169379152423128,-244.0,1.0,0.4098360655737705
2026_03_26,7,6,1,0,4.713671384448292,0.046096931216890916,0.0495528901549264,-80.14285714285714,0.8571428571428571,0.673381626349756
2026_03_28,5,5,0,0,4.242559936392535,0.02440124963523682,0.0288430152909928,-73.6,1.0,0.848511987278507
2026_03_30,2,1,1,0,-0.30069930069930073,0.06656480938293335,0.06656480938293335,-14.5,0.5,-0.15034965034965037
2026_03_31,5,3,2,0,-0.188611892521098,0.034897410004988624,0.0287657282165421,-98.4,0.6,-0.0377223785042196
2026_04_01,1,0,1,0,-1.0,0.0170434782608694,0.0170434782608694,-115.0,0.0,-1.0
2026_04_02,8,6,2,0,2.3136046689207084,0.047972251557257935,0.04713465857173455,-156.875,0.75,0.28920058361508855
2026_04_04,7,5,2,0,2.542217017954723,0.03495508551260481,0.0384000000000002,-79.42857142857143,0.7142857142857143,0.36317385970781757
2026_04_06,2,1,1,0,-0.16666666666666663,0.040795816667155205,0.040795816667155205,11.0,0.5,-0.08333333333333331
2026_04_07,5,3,2,0,0.65527950310559,0.039209980088589655,0.0450798910137186,-113.0,0.6,0.131055900621118
