league,team
ncaab,Austin Peay
ncaab,Butler
ncaab,Charlotte
ncaab,East Carolina
ncaab,Fordham
ncaab,IU Indianapolis
ncaab,Illinois State
ncaab,Iowa
ncaab,La Salle
ncaab,Louisiana Tech
ncaab,Loyola Marymount
ncaab,Marshall
ncaab,North Texas
ncaab,Old Dominion
ncaab,Oregon State
ncaab,Purdue Fort Wayne
ncaab,Saint Bonaventure
ncaab,South Dakota State
ncaab,Tulane
ncaab,UAB
ncaab,Utah State
ncaab,Central Arkansas
ncaab,Kennesaw State
ncaab,Mississippi Valley
ncaab,Queens NC
ncaab,High Point
ncaab,Lipscomb
ncaab,Longwood
ncaab,Pittsburgh
ncaab,Saint Josephs
ncaab,Stony Brook
ncaab,The Citadel
ncaab,UNC Greensboro
ncaab,UNC Asheville
ncaab,Appalachian State
ncaab,Arkansas-Pine Bluff
ncaab,Middle Tennessee
ncaab,North Alabama
ncaab,SE Louisiana
ncaab,Stetson
