league,team
nba,BKN Nets
nba,DET Pistons
nba,LA Clippers
nba,MEM Grizzlies
nba,SAC Kings
nba,TOR Raptors
ncaab,Alcorn
ncaab,Bethune-Cookman
ncaab,Mount Saint Marys
ncaab,North Carolina
ncaab,Rice
ncaab,Saint Peters
ncaab,Tulsa
nba,IND Pacers
ncaab,Chicago State
ncaab,Florida Atlantic
ncaab,Mercyhurst
ncaab,South Florida
ncaab,Southern Illinois
ncaab,Washington
nhl,CHI Blackhawks
nhl,COL Avalanche
nhl,NJ Devils
nhl,NY Rangers
nhl,PHI Flyers
nhl,SEA Kraken
nhl,SJ Sharks
nhl,VGK Golden Knights
ncaab,Central Connecticut State
ncaab,Delaware State
ncaab,Fairleigh Dickinson
ncaab,Le Moyne
ncaab,Ohio State
ncaab,Penn State
ncaab,South Carolina State
ncaab,Stonehill
