league,team
ncaab,Austin Peay
ncaab,Butler
ncaab,Charlotte
ncaab,East Carolina
ncaab,Fordham
ncaab,IU Indianapolis
ncaab,Illinois State
ncaab,Iowa
ncaab,La Salle
ncaab,Louisiana Tech
ncaab,Loyola Marymount
ncaab,Marshall
ncaab,North Texas
ncaab,Old Dominion
ncaab,Oregon State
ncaab,Purdue Fort Wayne
ncaab,Saint Bonaventure
ncaab,South Dakota State
ncaab,Tulane
ncaab,UAB
ncaab,Utah State
ncaab,Central Arkansas
ncaab,Kennesaw State
ncaab,Mississippi Valley
ncaab,Queens NC
ncaab,High Point
ncaab,Lipscomb
ncaab,Longwood
ncaab,Pittsburgh
ncaab,Saint Josephs
ncaab,Stony Brook
ncaab,The Citadel
ncaab,UNC Greensboro
ncaab,UNC Asheville
ncaab,Appalachian State
ncaab,Arkansas-Pine Bluff
ncaab,Middle Tennessee
ncaab,North Alabama
ncaab,SE Louisiana
ncaab,Stetson
ncaab,Cleveland State
ncaab,ETSU
ncaab,Furman
ncaab,Green Bay
ncaab,Milwaukee
ncaab,Saint Thomas MN
ncaab,Siena
ncaab,ULM
ncaab,A&M-Corpus Christi
ncaab,Charleston Southern
ncaab,East Texas A&M
ncaab,Gardner-Webb
ncaab,Grambling
ncaab,MD Eastern Shore
ncaab,McNeese
ncaab,NC Central
ncaab,Northwestern State
ncaab,UT Rio Grande Valley
