league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total35,0.03_to_0.05,3,0,0,3,1.0
bundesliga,total35,0.05_plus,3,7,0,10,0.3
bundesliga,total35,0_to_0.01,0,1,0,1,0.0
epl,total35,0.02_to_0.03,2,0,0,2,1.0
epl,total35,0.03_to_0.05,2,2,0,4,0.5
epl,total35,0.05_plus,10,3,0,13,0.7692
laliga,total35,0.01_to_0.02,0,1,0,1,0.0
laliga,total35,0.03_to_0.05,0,1,0,1,0.0
laliga,total35,0.05_plus,2,4,0,6,0.3333
laliga,total35,0_to_0.01,2,0,0,2,1.0
ligue1,total35,0.01_to_0.02,0,1,0,1,0.0
ligue1,total35,0.02_to_0.03,1,1,0,2,0.5
ligue1,total35,0.03_to_0.05,0,3,0,3,0.0
ligue1,total35,0.05_plus,6,6,0,12,0.5
ligue1,total35,0_to_0.01,1,0,0,1,1.0
mls,total35,0.01_to_0.02,1,0,0,1,1.0
mls,total35,0.02_to_0.03,0,1,0,1,0.0
mls,total35,0.03_to_0.05,1,0,0,1,1.0
mls,total35,0.05_plus,31,21,0,52,0.5962
mls,total35,0_to_0.01,2,0,0,2,1.0
seriea,total35,0.01_to_0.02,2,1,0,3,0.6667
seriea,total35,0.03_to_0.05,1,1,0,2,0.5
seriea,total35,0.05_plus,2,7,0,9,0.2222
