league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,2,0,3,0.3333
bundesliga,0.02_to_0.03,0,2,0,2,0.0
bundesliga,0.03_to_0.05,7,0,0,7,1.0
bundesliga,0.05_plus,9,24,0,33,0.2727
bundesliga,0_to_0.01,1,4,0,5,0.2
epl,0.01_to_0.02,2,2,0,4,0.5
epl,0.02_to_0.03,5,1,0,6,0.8333
epl,0.03_to_0.05,6,4,0,10,0.6
epl,0.05_plus,26,25,0,51,0.5098
epl,0_to_0.01,1,4,0,5,0.2
laliga,0.01_to_0.02,0,3,0,3,0.0
laliga,0.02_to_0.03,0,4,0,4,0.0
laliga,0.03_to_0.05,0,3,0,3,0.0
laliga,0.05_plus,16,25,0,41,0.3902
laliga,0_to_0.01,3,2,0,5,0.6
ligue1,0.01_to_0.02,0,3,0,3,0.0
ligue1,0.02_to_0.03,2,1,0,3,0.6667
ligue1,0.03_to_0.05,2,8,0,10,0.2
ligue1,0.05_plus,18,22,0,40,0.45
ligue1,0_to_0.01,2,2,0,4,0.5
mls,0.01_to_0.02,2,3,0,5,0.4
mls,0.02_to_0.03,3,3,0,6,0.5
mls,0.03_to_0.05,6,5,0,11,0.5455
mls,0.05_plus,83,123,0,206,0.4029
mls,0_to_0.01,3,4,0,7,0.4286
seriea,0.01_to_0.02,2,1,0,3,0.6667
seriea,0.02_to_0.03,2,3,0,5,0.4
seriea,0.03_to_0.05,6,7,0,13,0.4615
seriea,0.05_plus,13,23,0,36,0.3611
seriea,0_to_0.01,2,6,0,8,0.25
