league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,btts,0.02_to_0.03,0,0,1,1,0
bundesliga,btts,0.03_to_0.05,0,0,1,1,0
bundesliga,btts,0.05_plus,0,0,12,12,0
bundesliga,btts,0_to_0.01,0,0,1,1,0
epl,btts,0.01_to_0.02,0,0,1,1,0
epl,btts,0.02_to_0.03,0,0,3,3,0
epl,btts,0.03_to_0.05,0,0,2,2,0
epl,btts,0.05_plus,0,0,14,14,0
laliga,btts,0.01_to_0.02,0,0,1,1,0
laliga,btts,0.02_to_0.03,0,0,1,1,0
laliga,btts,0.03_to_0.05,0,0,3,3,0
laliga,btts,0.05_plus,0,0,6,6,0
laliga,btts,0_to_0.01,0,0,1,1,0
ligue1,btts,0.02_to_0.03,0,0,1,1,0
ligue1,btts,0.03_to_0.05,0,0,3,3,0
ligue1,btts,0.05_plus,0,0,8,8,0
ligue1,btts,0_to_0.01,0,0,1,1,0
mls,btts,0.03_to_0.05,0,0,3,3,0
mls,btts,0.05_plus,0,0,49,49,0
seriea,btts,0.01_to_0.02,0,0,1,1,0
seriea,btts,0.02_to_0.03,0,0,4,4,0
seriea,btts,0.05_plus,0,0,7,7,0
seriea,btts,0_to_0.01,0,0,3,3,0
