league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total25,0.03_to_0.05,3,0,0,3,1.0
bundesliga,total25,0.05_plus,2,7,0,9,0.2222
bundesliga,total25,0_to_0.01,0,2,0,2,0.0
epl,total25,0.03_to_0.05,1,0,0,1,1.0
epl,total25,0.05_plus,7,12,0,19,0.3684
epl,total25,0_to_0.01,0,1,0,1,0.0
laliga,total25,0.01_to_0.02,0,1,0,1,0.0
laliga,total25,0.02_to_0.03,0,1,0,1,0.0
laliga,total25,0.05_plus,5,11,0,16,0.3125
laliga,total25,0_to_0.01,1,0,0,1,1.0
ligue1,total25,0.01_to_0.02,0,2,0,2,0.0
ligue1,total25,0.03_to_0.05,1,2,0,3,0.3333
ligue1,total25,0.05_plus,6,8,0,14,0.4286
mls,total25,0.03_to_0.05,1,1,0,2,0.5
mls,total25,0.05_plus,22,33,0,55,0.4
seriea,total25,0.03_to_0.05,3,2,0,5,0.6
seriea,total25,0.05_plus,5,9,0,14,0.3571
