date,time,away_team,home_team,league,game_id,home_ml_juice_odds,away_ml_juice_odds,dk_away_odds,dk_home_odds,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_07,02:00 PM,Richmond Spiders,Rhode Island Rams,ncaab,ncaab_2026_02_07_0,-204,302,-265.0,215.0,1.4901960784313726,4.02,1.3773584905660377,3.15
2026_02_07,02:00 PM,Kansas State Wildcats,TCU Horned Frogs,ncaab,ncaab_2026_02_07_1,-268,443,-535.0,400.0,1.373134328358209,5.43,1.1869158878504673,5.0
2026_02_07,02:00 PM,Denver Pioneers,North Dakota Fighting Hawks,ncaab,ncaab_2026_02_07_2,-117,171,-162.0,136.0,1.8547008547008548,2.71,1.617283950617284,2.3600000000000003
2026_02_07,02:00 PM,Florida Gulf Coast Eagles,Bellarmine Knights,ncaab,ncaab_2026_02_07_3,201,-142,,,3.01,1.704225352112676,,
2026_02_07,02:00 PM,Princeton Tigers,Penn Quakers,ncaab,ncaab_2026_02_07_4,-145,205,,,1.6896551724137931,3.05,,
2026_02_07,02:00 PM,Miami Hurricanes,Boston College Eagles,ncaab,ncaab_2026_02_07_5,455,-268,310.0,-395.0,5.55,1.373134328358209,4.1,1.2531645569620253
2026_02_07,02:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,ncaab,ncaab_2026_02_07_6,-105,154,-148.0,124.0,1.9523809523809523,2.54,1.6756756756756757,2.24
2026_02_07,02:00 PM,Baylor Bears,Iowa State Cyclones,ncaab,ncaab_2026_02_07_7,-457,962,-1600.0,900.0,1.2188183807439825,10.62,1.0625,10.0
2026_02_07,02:00 PM,Sacred Heart Pioneers,Manhattan Jaspers,ncaab,ncaab_2026_02_07_8,152,-104,,,2.52,1.9615384615384617,,
2026_02_07,02:00 PM,Butler Bulldogs,Marquette Golden Eagles,ncaab,ncaab_2026_02_07_9,103,136,-162.0,136.0,2.0300000000000002,2.3600000000000003,1.617283950617284,2.3600000000000003
2026_02_07,02:00 PM,Cornell Big Red,Columbia Lions,ncaab,ncaab_2026_02_07_10,-110,161,-102.0,-118.0,1.9090909090909092,2.6100000000000003,1.9803921568627452,1.847457627118644
2026_02_07,02:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,ncaab,ncaab_2026_02_07_11,-152,216,,,1.6578947368421053,3.16,,
2026_02_07,02:00 PM,St. Bonaventure Bonnies,Fordham Rams,ncaab,ncaab_2026_02_07_12,128,109,-102.0,-118.0,2.2800000000000002,2.09,1.9803921568627452,1.847457627118644
2026_02_07,02:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,ncaab,ncaab_2026_02_07_13,120,116,,,2.2,2.16,,
2026_02_07,02:00 PM,Jacksonville Dolphins,West Georgia Wolves,ncaab,ncaab_2026_02_07_14,152,-104,,,2.52,1.9615384615384617,,
2026_02_07,02:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,ncaab,ncaab_2026_02_07_15,138,101,,,2.38,2.01,,
2026_02_07,02:00 PM,Northern Illinois Huskies,Georgia State Panthers,ncaab,ncaab_2026_02_07_16,-144,203,-205.0,170.0,1.6944444444444444,3.03,1.4878048780487805,2.7
2026_02_07,02:00 PM,George Washington Colonials,Duquesne Dukes,ncaab,ncaab_2026_02_07_17,101,138,-115.0,-105.0,2.01,2.38,1.8695652173913042,1.9523809523809523
2026_02_07,02:00 PM,Missouri State Bears,Liberty Flames,ncaab,ncaab_2026_02_07_18,-401,774,-485.0,370.0,1.2493765586034913,8.74,1.2061855670103092,4.7
2026_02_07,02:00 PM,Ole Miss Rebels,Texas Longhorns,ncaab,ncaab_2026_02_07_19,-310,500,-575.0,425.0,1.3225806451612903,6.0,1.1739130434782608,5.25
2026_02_07,02:00 PM,Omaha Mavericks,North Dakota State Bison,ncaab,ncaab_2026_02_07_20,-320,544,-500.0,380.0,1.3125,6.44,1.2,4.8
