date,league,game_id,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,away_team_projected_points,home_team_projected_points,game_projected_points,away_ml_fair_decimal_odds,away_ml_fair_american_odds,away_ml_acceptable_decimal_odds,away_ml_acceptable_american_odds,home_ml_fair_decimal_odds,home_ml_fair_american_odds,home_ml_acceptable_decimal_odds,home_ml_acceptable_american_odds,home_ml_juice_odds,away_ml_juice_odds,time,dk_away_odds,dk_home_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,0.551,0.449,84.2,82.2,166.4,1.81,-123,1.9,-111,2.23,123,2.34,134,151,-104,00:00,-142,120,0.66,0.34,0.58,0.42,2.51,1.9615384615384617,1.704225352112676,2.2
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,Vanderbilt Commodores,Auburn Tigers,0.391,0.609,80.2,83.8,164.0,2.56,156,2.69,169,1.64,-156,1.72,-139,-136,191,00:00,145,-175,0.46,0.54,0.52,0.48,1.7352941176470589,2.91,2.45,1.5714285714285714
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_North_Carolina_Tar_Heels_Miami_Hurricanes,North Carolina Tar Heels,Miami Hurricanes,0.523,0.477,79.4,78.4,157.8,1.91,-110,2.01,101,2.1,110,2.2,120,131,107,00:00,-120,100,0.71,0.29,0.81,0.19,2.31,2.0700000000000003,1.8333333333333335,2.0
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,Brigham Young Cougars,Baylor Bears,0.624,0.376,82.8,78.8,161.6,1.6,-167,1.68,-147,2.66,166,2.79,179,202,-144,00:00,-170,142,0.93,0.07,0.91,0.09,3.02,1.6944444444444444,1.5882352941176472,2.42
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,Virginia Cavaliers,Florida State Seminoles,0.785,0.215,81.8,73.3,155.1,1.27,-370,1.33,-303,4.65,365,4.88,388,458,-276,00:00,-375,295,0.84,0.16,0.96,0.04,5.58,1.3623188405797102,1.2666666666666666,3.95
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,George Mason Patriots,Richmond Spiders,0.652,0.348,73.4,68.6,142.0,1.53,-189,1.61,-164,2.87,187,3.01,201,228,-160,00:00,-166,140,0.81,0.19,0.85,0.15,3.28,1.625,1.6024096385542168,2.4
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,Rhode Island Rams,George Washington Colonials,0.355,0.645,73.8,78.4,152.2,2.82,182,2.96,196,1.55,-182,1.63,-159,-155,220,00:00,195,-238,0.35,0.65,0.18,0.82,1.6451612903225805,3.2,2.95,1.4201680672268908
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,Notre Dame Fighting Irish,SMU Mustangs,0.162,0.838,72.8,83.1,155.9,6.17,517,6.48,548,1.19,-526,1.25,-400,-381,679,00:00,500,-700,0.11,0.89,0.05,0.95,1.26246719160105,7.79,6.0,1.1428571428571428
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Fordham_Rams_Saint_Josephs_Hawks,Fordham Rams,Saint Josephs Hawks,0.315,0.685,66.3,72.0,138.3,3.17,217,3.33,233,1.46,-217,1.53,-189,-184,263,00:00,164,-198,0.06,0.94,0.06,0.94,1.5434782608695652,3.63,2.6399999999999997,1.5050505050505052
2026_02_10,ncaab_moneyline,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,0.47,0.53,73.9,75.2,149.1,2.13,113,2.24,124,1.89,-112,1.98,-102,104,135,00:00,-102,-118,0.36,0.64,0.35,0.65,2.04,2.35,1.9803921568627452,1.847457627118644
