date,time,away_team,home_team,league,game_id,home_ml_juice_odds,away_ml_juice_odds,dk_away_odds,dk_home_odds,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_04,06:00 PM,Wofford Terriers,VMI Keydets,ncaab_ml,ncaab_ml_2026_02_04_0,492,-293,,,5.92,1.341296928327645,,
2026_02_04,06:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,ncaab_ml,ncaab_ml_2026_02_04_1,112,125,,,2.12,2.25,,
2026_02_04,06:30 PM,South Alabama Jaguars,Appalachian State Mountaineers,ncaab_ml,ncaab_ml_2026_02_04_2,-163,236,,,1.6134969325153374,3.36,,
2026_02_04,06:30 PM,Seton Hall Pirates,Villanova Wildcats,ncaab_ml,ncaab_ml_2026_02_04_3,-223,342,,,1.4484304932735426,4.42,,
2026_02_04,06:30 PM,USC Upstate Spartans,UNC Asheville Bulldogs,ncaab_ml,ncaab_ml_2026_02_04_4,-230,383,,,1.434782608695652,4.83,,
2026_02_04,07:00 PM,Michigan State Spartans,Minnesota Golden Gophers,ncaab_ml,ncaab_ml_2026_02_04_5,572,-331,,,6.72,1.3021148036253776,,
2026_02_04,07:00 PM,UCF Knights,Houston Cougars,ncaab_ml,ncaab_ml_2026_02_04_6,-479,1019,,,1.2087682672233822,11.19,,
2026_02_04,07:00 PM,George Washington Colonials,Saint Joseph's Hawks,ncaab_ml,ncaab_ml_2026_02_04_7,169,-115,,,2.69,1.8695652173913042,,
2026_02_04,07:00 PM,St. Thomas Tommies,South Dakota State Jackrabbits,ncaab_ml,ncaab_ml_2026_02_04_8,140,100,,,2.4,2.0,,
2026_02_04,07:00 PM,Notre Dame Fighting Irish,Louisville Cardinals,ncaab_ml,ncaab_ml_2026_02_04_9,-685,2131,,,1.145985401459854,22.31,,
2026_02_04,07:00 PM,Wright State Raiders,Robert Morris Colonials,ncaab_ml,ncaab_ml_2026_02_04_10,138,101,,,2.38,2.01,,
2026_02_04,07:00 PM,Duquesne Dukes,George Mason Patriots,ncaab_ml,ncaab_ml_2026_02_04_11,-248,420,,,1.403225806451613,5.2,,
2026_02_04,07:00 PM,Arkansas State Red Wolves,Coastal Carolina Chanticleers,ncaab_ml,ncaab_ml_2026_02_04_12,195,-138,,,2.95,1.7246376811594204,,
2026_02_04,07:00 PM,Furman Paladins,ETSU Buccaneers,ncaab_ml,ncaab_ml_2026_02_04_13,-163,233,,,1.6134969325153374,3.33,,
2026_02_04,07:00 PM,Youngstown State Penguins,IPFW Mastodons,ncaab_ml,ncaab_ml_2026_02_04_14,-119,173,,,1.8403361344537816,2.73,,
2026_02_04,07:00 PM,Winthrop Eagles,Radford Highlanders,ncaab_ml,ncaab_ml_2026_02_04_15,200,-142,,,3.0,1.704225352112676,,
2026_02_04,07:00 PM,Butler Bulldogs,Providence Friars,ncaab_ml,ncaab_ml_2026_02_04_16,-132,186,,,1.7575757575757576,2.8600000000000003,,
2026_02_04,07:00 PM,Troy Trojans,Georgia State Panthers,ncaab_ml,ncaab_ml_2026_02_04_17,308,-204,,,4.08,1.4901960784313726,,
2026_02_04,07:00 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,ncaab_ml,ncaab_ml_2026_02_04_18,-236,391,,,1.423728813559322,4.91,,
2026_02_04,07:00 PM,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,ncaab_ml,ncaab_ml_2026_02_04_19,108,130,,,2.08,2.3,,
2026_02_04,07:00 PM,Texas State Bobcats,Georgia Southern Eagles,ncaab_ml,ncaab_ml_2026_02_04_20,-152,215,,,1.6578947368421053,3.15,,
2026_02_04,07:00 PM,Southern Miss Golden Eagles,Marshall Thundering Herd,ncaab_ml,ncaab_ml_2026_02_04_21,-262,441,,,1.381679389312977,5.41,,
